area,item,amount [t]
Kazakhstan,"Hard Fibres, Other",6.607311394519604e-13
Kazakhstan,Hides and skins,1.3281607100235637
Kazakhstan,Honey,0.007606965054604047
Kazakhstan,Hops,0.0010869458300300963
Kazakhstan,Horses,70.8917532284949
Kazakhstan,Jute,0.0
Kazakhstan,Jute-Like Fibres,0.0
Kazakhstan,"Lemons, Limes and products",2.638661586210662e-07
Kazakhstan,Maize Germ Oil,10.54446475729386
Kazakhstan,Maize and products,58.839670637475066
Kazakhstan,"Meat, Other",4.225246816984834
Kazakhstan,Milk - Excluding Butter,1171.9776104912412
Kazakhstan,Millet and products,63.302308487920875
Kazakhstan,Mules,0.03903836183051286
Kazakhstan,Mutton & Goat Meat,0.5864214783728168
Kazakhstan,Nuts and products,0.0024088433822001213
Kazakhstan,Oats,0.5359962352272301
Kazakhstan,"Offals, Edible",30.890560111810153
Kazakhstan,"Oil, palm fruit",0.0
Kazakhstan,"Oilcrops Oil, Other",47.24023484336723
Kazakhstan,"Oilcrops, Other",123.10229642714306
Kazakhstan,"Oilseed Cakes, Other",9.796652766778815
Kazakhstan,Olive Oil,0.17580994746228207
Kazakhstan,Olives (including preserved),3.341951602313455e-10
Kazakhstan,Onions,0.0004134151712792977
Kazakhstan,"Oranges, Mandarines",4.335329253015317e-07
Kazakhstan,Palm Oil,5.031072904686129e-08
Kazakhstan,Palm kernels,0.0
Kazakhstan,Palmkernel Cake,0.01628968829152409
Kazakhstan,Palmkernel Oil,0.0005325121280583358
Kazakhstan,Peas,0.2890910203860548
Kazakhstan,Pepper,1.6538419169745927e-05
Kazakhstan,Pigmeat,78.68557005043935
Kazakhstan,Pigs,2238.0702141145516
Kazakhstan,Pimento,0.10061580479334807
Kazakhstan,Pineapples and products,6.8765119835885796e-09
Kazakhstan,Plantains,1.2897634084834367e-19
Kazakhstan,Potatoes and products,3.1299861626736813
Kazakhstan,Poultry Birds,231071.80707691744
Kazakhstan,Poultry Meat,353.8336170288841
Kazakhstan,"Pulses, Other and products",1.3760549608465136
Kazakhstan,Rabbits and hares,151.78154419671955
Kazakhstan,Rape and Mustard Cake,1.9940399509912614
Kazakhstan,Rape and Mustard Oil,1.1355656779278098
Kazakhstan,Rape and Mustardseed,10.423917943962874
Kazakhstan,Rice and products,8.465373278295028
Kazakhstan,Ricebran Oil,0.0
Kazakhstan,"Rodents, other",0.0
Kazakhstan,"Roots, Other",41.59302458539402
Kazakhstan,Rubber,8.011175328520293e-07
Kazakhstan,Rye and products,0.027478093909700498
Kazakhstan,Seed cotton,0.02131081930877942
Kazakhstan,Sesame seed,3.6785905348527788
Kazakhstan,Sesameseed Cake,2.5630135779952847e-07
Kazakhstan,Sesameseed Oil,0.004665361886628231
Kazakhstan,Sheep,134.81498541399247
Kazakhstan,Silk,0.0
Kazakhstan,Sisal,0.0
Kazakhstan,"Soft-Fibres, Other",0.00029625529489486015
Kazakhstan,Sorghum and products,7215.434879701423
Kazakhstan,Soyabean Cake,15000.35566777601
Kazakhstan,Soyabean Oil,3328.0513754783155
Kazakhstan,Soyabeans,199026.132238119
Kazakhstan,"Spices, Other",0.023207577675591
Kazakhstan,Sugar (Raw Equivalent),874.466682716864
Kazakhstan,Sugar beet,0.0
Kazakhstan,Sugar cane,0.0
Kazakhstan,Sugar non-centrifugal,0.0
Kazakhstan,Sunflower seed,19587.4172657073
Kazakhstan,Sunflowerseed Cake,3931.819773362232
Kazakhstan,Sunflowerseed Oil,6103.858404011135
Kazakhstan,Sweet potatoes,1.5466800695107268
Kazakhstan,"Sweeteners, Other",1021.2498137590908
Kazakhstan,Tea (including mate),2.2286808046767234e-05
Kazakhstan,Tobacco,0.49850871444741773
Kazakhstan,Tomatoes and products,3.303653394853557e-07
Kazakhstan,"Vegetables, Other",250.13593648520205
Kazakhstan,Wheat and products,20.470851760741738
Kazakhstan,Wine,0.020716006007125854
Kazakhstan,Wool (Clean Eq.),0.1148749184700914
Kazakhstan,Yams,0.0
Kenya,Abaca,1.5087337315653906
Kenya,"Alcohol, Non-Food",315.5112456290492
Kenya,Apples and products,0.25886252060370085
Kenya,Asses,0.0
Kenya,Bananas,1.9254468952997885e-07
Kenya,Barley and products,0.719221795735869
Kenya,Beans,12.914598405054974
Kenya,Beer,2212.855665140394
Kenya,"Beverages, Alcoholic",165.7745607090609
Kenya,"Beverages, Fermented",58.17815084818776
Kenya,Bovine Meat,7.067043881944046
Kenya,Buffaloes,185.3973855247427
Kenya,"Butter, Ghee",5.1360750882433255
Kenya,"Camelids, other",0.0
Kenya,Camels,4.537278785131869
Kenya,Cassava and products,8.415196513059932e-09
Kenya,Cattle,206.0692135241923
Kenya,"Cereals, Other",9.42974604723657
Kenya,"Citrus, Other",0.0041687282446440715
Kenya,Cloves,6.640211123532774e-12
Kenya,Cocoa Beans and products,5.0003202489817254e-05
Kenya,Coconut Oil,0.000332189809425718
Kenya,Coconuts - Incl Copra,0.0007810311403606807
Kenya,Coffee and products,0.0017372271658187806
Kenya,Copra Cake,0.0037545467169675163
Kenya,Cotton lint,5.553242445936168
Kenya,Cottonseed,14.20877146178378
Kenya,Cottonseed Cake,0.27468056634801485
Kenya,Cottonseed Oil,0.11819272649039117
Kenya,Dates,0.40269613171125274
Kenya,Eggs,102.7761302974325
Kenya,"Fats, Animals, Raw",1.1937537484163472
Kenya,"Fish, Seafood",102.755808165974
Kenya,Fodder crops,3.6583860193170063e-11
Kenya,"Fruits, Other",0.04003100239370238
Kenya,Goats,26.93058285407349
Kenya,Grapefruit and products,0.0026305962340213806
Kenya,Grapes and products (excl wine),1.8351923031534119e-07
Kenya,Grazing,0.0
Kenya,Groundnut Cake,0.0012196379930677593
Kenya,Groundnut Oil,0.0014209337232428379
Kenya,Groundnuts,10.215080090962733
Kenya,"Hard Fibres, Other",5.885227168704454e-13
Kenya,Hides and skins,0.7792450641714818
Kenya,Honey,0.0065771973442010625
Kenya,Hops,0.0009038018190913299
Kenya,Horses,1.3054477039156724
Kenya,Jute,0.0
Kenya,Jute-Like Fibres,0.0
Kenya,"Lemons, Limes and products",3.5984139130476636e-07
Kenya,Maize Germ Oil,0.6689570387180195
Kenya,Maize and products,199.44176037194666
Kenya,"Meat, Other",0.9705191523298127
Kenya,Milk - Excluding Butter,566.7703632693099
Kenya,Millet and products,25970.279193680886
Kenya,Mules,1.658824841173982e-06
Kenya,Mutton & Goat Meat,0.14034299145166707
Kenya,Nuts and products,0.001242394282208225
Kenya,Oats,123.33920101429166
Kenya,"Offals, Edible",29.89170656282765
Kenya,"Oil, palm fruit",0.0
Kenya,"Oilcrops Oil, Other",751.8299309030674
Kenya,"Oilcrops, Other",1338.3969532562983
Kenya,"Oilseed Cakes, Other",43.57113477832872
Kenya,Olive Oil,0.2547629461621489
Kenya,Olives (including preserved),1.8144302067797766e-10
Kenya,Onions,5.3467471769668715e-05
Kenya,"Oranges, Mandarines",3.2720188871261293e-06
Kenya,Palm Oil,3.410136384881773e-07
Kenya,Palm kernels,0.0
Kenya,Palmkernel Cake,0.04566973673732673
Kenya,Palmkernel Oil,0.0005956715155539079
Kenya,Peas,0.07251064472000862
Kenya,Pepper,29.58301958672168
Kenya,Pigmeat,91.16540265106498
Kenya,Pigs,1300.0638914357369
Kenya,Pimento,0.0024915681783097966
Kenya,Pineapples and products,1.0839784647077223e-08
Kenya,Plantains,8.193005392536633e-20
Kenya,Potatoes and products,5.882474024278482
Kenya,Poultry Birds,179924.62659165743
Kenya,Poultry Meat,86.0753704401829
Kenya,"Pulses, Other and products",96.4006210109008
Kenya,Rabbits and hares,1252.565569395319
Kenya,Rape and Mustard Cake,32.408572373605686
Kenya,Rape and Mustard Oil,33.13997774367051
Kenya,Rape and Mustardseed,439.6581655391649
Kenya,Rice and products,23.78977599591759
Kenya,Ricebran Oil,0.0
Kenya,"Rodents, other",0.0
Kenya,"Roots, Other",546.1283038232982
Kenya,Rubber,2.809169475205897e-05
Kenya,Rye and products,0.034932328554938705
Kenya,Seed cotton,182.468032476379
Kenya,Sesame seed,1.2457003624288359
Kenya,Sesameseed Cake,5.042657405171032e-06
Kenya,Sesameseed Oil,0.0024327662566549922
Kenya,Sheep,8.211031908798361
Kenya,Silk,0.0
Kenya,Sisal,0.0
Kenya,"Soft-Fibres, Other",0.00034732532951978017
Kenya,Sorghum and products,2851.389586436359
Kenya,Soyabean Cake,30286.868315100375
Kenya,Soyabean Oil,448.7422411105257
Kenya,Soyabeans,7163.410959426327
Kenya,"Spices, Other",0.5498902952140589
Kenya,Sugar (Raw Equivalent),4942.481774692323
Kenya,Sugar beet,0.0
Kenya,Sugar cane,201164.4975420521
Kenya,Sugar non-centrifugal,10.762844152274681
Kenya,Sunflower seed,4038.083190916895
Kenya,Sunflowerseed Cake,19929.755089276234
Kenya,Sunflowerseed Oil,2157.062626339571
Kenya,Sweet potatoes,20306.494961572156
Kenya,"Sweeteners, Other",909.9738188008696
Kenya,Tea (including mate),4.01531198124228e-06
Kenya,Tobacco,0.03623331454942593
Kenya,Tomatoes and products,1.7554414487197743e-07
Kenya,"Vegetables, Other",67.8410369283354
Kenya,Wheat and products,303.05435139565355
Kenya,Wine,0.059411431059912624
Kenya,Wool (Clean Eq.),0.05952904011761796
Kenya,Yams,2.067965591588299e-05
Kiribati,Abaca,0.0
Kiribati,"Alcohol, Non-Food",1.7925908308403242
Kiribati,Apples and products,1.9252201354223315e-05
Kiribati,Asses,0.0
Kiribati,Bananas,5.798880308150651e-10
Kiribati,Barley and products,0.0024943990594814064
Kiribati,Beans,0.017837008561145697
Kiribati,Beer,14.721988119032085
Kiribati,"Beverages, Alcoholic",0.0928237240802516
Kiribati,"Beverages, Fermented",0.00125481840939942
Kiribati,Bovine Meat,0.029615013167270072
Kiribati,Buffaloes,1.5493375438870156
Kiribati,"Butter, Ghee",0.008258499234047097
Kiribati,"Camelids, other",0.0
Kiribati,Camels,0.0
Kiribati,Cassava and products,8.960026211616378e-09
Kiribati,Cattle,0.7259264957993588
Kiribati,"Cereals, Other",0.31233407657814366
Kiribati,"Citrus, Other",0.00031674310188840616
Kiribati,Cloves,7.2294511144555445e-12
Kiribati,Cocoa Beans and products,0.0003049505311755137
Kiribati,Coconut Oil,4.018273023728955e-06
Kiribati,Coconuts - Incl Copra,6.246550145452491e-05
Kiribati,Coffee and products,6.957356669288982e-05
Kiribati,Copra Cake,5.60591105612836e-07
Kiribati,Cotton lint,0.056152727727438616
Kiribati,Cottonseed,1.3223329257348957e-06
Kiribati,Cottonseed Cake,5.910918138243203e-07
Kiribati,Cottonseed Oil,0.00023515175190856608
Kiribati,Dates,0.0
Kiribati,Eggs,0.2558025126278911
Kiribati,"Fats, Animals, Raw",0.007933890754528581
Kiribati,"Fish, Seafood",4774.75466320019
Kiribati,Fodder crops,1.979707525755929e-13
Kiribati,"Fruits, Other",0.001086867371492054
Kiribati,Goats,0.07149023335415329
Kiribati,Grapefruit and products,6.876163919739585e-06
Kiribati,Grapes and products (excl wine),3.587788323757135e-10
Kiribati,Grazing,0.0
Kiribati,Groundnut Cake,1.8397980358744869e-06
Kiribati,Groundnut Oil,0.0
Kiribati,Groundnuts,0.022481461158660045
Kiribati,"Hard Fibres, Other",1.3888424799468444e-14
Kiribati,Hides and skins,0.002411456308669218
Kiribati,Honey,0.0001122060802733609
Kiribati,Hops,0.0
Kiribati,Horses,0.0003966454787599654
Kiribati,Jute,0.0
Kiribati,Jute-Like Fibres,0.0
Kiribati,"Lemons, Limes and products",2.888637661249297e-09
Kiribati,Maize Germ Oil,0.0
Kiribati,Maize and products,1.1906228322203172
Kiribati,"Meat, Other",0.0012494068989533228
Kiribati,Milk - Excluding Butter,0.3053743775695846
Kiribati,Millet and products,0.25199586238550997
Kiribati,Mules,0.0
Kiribati,Mutton & Goat Meat,0.0006099765205908285
Kiribati,Nuts and products,8.431182264718936
Kiribati,Oats,0.0059666770589513205
Kiribati,"Offals, Edible",0.058235949982518326
Kiribati,"Oil, palm fruit",0.0
Kiribati,"Oilcrops Oil, Other",26.90110894753275
Kiribati,"Oilcrops, Other",2.1903183881784796
Kiribati,"Oilseed Cakes, Other",2.6596211433002156e-06
Kiribati,Olive Oil,1.9790831905962244e-05
Kiribati,Olives (including preserved),3.027582187663245e-13
Kiribati,Onions,2.8235796330322646e-08
Kiribati,"Oranges, Mandarines",2.2168210303221762e-08
Kiribati,Palm Oil,4.013821411725213e-09
Kiribati,Palm kernels,0.0
Kiribati,Palmkernel Cake,0.0007888015630310612
Kiribati,Palmkernel Oil,3.0111545711546556e-05
Kiribati,Peas,1.1244521352921759e-06
Kiribati,Pepper,5.24896197464136e-06
Kiribati,Pigmeat,0.6267835692028565
Kiribati,Pigs,67.23960516981421
Kiribati,Pimento,1.5976814939825943e-05
Kiribati,Pineapples and products,3.4280840040136456e-10
Kiribati,Plantains,0.0
Kiribati,Potatoes and products,0.02038601094205636
Kiribati,Poultry Birds,2884.5868620665697
Kiribati,Poultry Meat,13.613659283373599
Kiribati,"Pulses, Other and products",0.03256356073737371
Kiribati,Rabbits and hares,0.05737212705847574
Kiribati,Rape and Mustard Cake,0.008189781747590863
Kiribati,Rape and Mustard Oil,0.010316429645015016
Kiribati,Rape and Mustardseed,0.23962348765588196
Kiribati,Rice and products,1.1606806017245872
Kiribati,Ricebran Oil,0.0
Kiribati,"Rodents, other",0.0
Kiribati,"Roots, Other",64.87293046383584
Kiribati,Rubber,6.459747031624886e-07
Kiribati,Rye and products,0.0
Kiribati,Seed cotton,0.0
Kiribati,Sesame seed,0.0022109074931771365
Kiribati,Sesameseed Cake,0.0
Kiribati,Sesameseed Oil,0.0
Kiribati,Sheep,0.005405104154520935
Kiribati,Silk,0.0
Kiribati,Sisal,0.0
Kiribati,"Soft-Fibres, Other",2.526073569124607e-05
Kiribati,Sorghum and products,8.277249378988245
Kiribati,Soyabean Cake,19.627339048522757
Kiribati,Soyabean Oil,13.990887286032965
Kiribati,Soyabeans,274.70689813469465
Kiribati,"Spices, Other",0.00033718116576825143
Kiribati,Sugar (Raw Equivalent),59.53665607453347
Kiribati,Sugar beet,0.0
Kiribati,Sugar cane,0.0
Kiribati,Sugar non-centrifugal,0.0
Kiribati,Sunflower seed,0.0
Kiribati,Sunflowerseed Cake,131.24901053091517
Kiribati,Sunflowerseed Oil,2.0617016964681607
Kiribati,Sweet potatoes,0.47522401872630815
Kiribati,"Sweeteners, Other",155.79308382754192
Kiribati,Tea (including mate),1.0322484987623843e-07
Kiribati,Tobacco,0.0006858738708463993
Kiribati,Tomatoes and products,6.924128627892058e-10
Kiribati,"Vegetables, Other",0.35679695954213536
Kiribati,Wheat and products,1.0211168887507511
Kiribati,Wine,0.000387071377587308
Kiribati,Wool (Clean Eq.),0.0004496448603508978
Kiribati,Yams,0.0
Kuwait,Abaca,0.0
Kuwait,"Alcohol, Non-Food",197.71568877887597
Kuwait,Apples and products,0.2780433921393396
Kuwait,Asses,0.0
Kuwait,Bananas,6.621049638881843e-07
Kuwait,Barley and products,118.77070305377507
Kuwait,Beans,2.9220155485553443
Kuwait,Beer,11.591631990996769
Kuwait,"Beverages, Alcoholic",140.963767098005
Kuwait,"Beverages, Fermented",0.41605918516425
Kuwait,Bovine Meat,105.14371363800564
Kuwait,Buffaloes,0.10526949859011722
Kuwait,"Butter, Ghee",23.21405449690425
Kuwait,"Camelids, other",0.0
Kuwait,Camels,33.217833994905455
Kuwait,Cassava and products,1.7654332326089517e-08
Kuwait,Cattle,3632.001385647687
Kuwait,"Cereals, Other",24.825891458337008
Kuwait,"Citrus, Other",0.0238105571766574
Kuwait,Cloves,5.15196332294698e-13
Kuwait,Cocoa Beans and products,9.31379474710927e-05
Kuwait,Coconut Oil,4.2844109618809606e-05
Kuwait,Coconuts - Incl Copra,0.00018133580951498198
Kuwait,Coffee and products,0.007402280115124826
Kuwait,Copra Cake,1.241735473010711e-07
Kuwait,Cotton lint,1.5802980473620447
Kuwait,Cottonseed,0.0006262775677588118
Kuwait,Cottonseed Cake,0.0003960331842429721
Kuwait,Cottonseed Oil,0.002428915729758545
Kuwait,Dates,0.02577786728990604
Kuwait,Eggs,1308.131712910294
Kuwait,"Fats, Animals, Raw",6.252550834174704
Kuwait,"Fish, Seafood",116.27740240623494
Kuwait,Fodder crops,2.1142612808478262e-11
Kuwait,"Fruits, Other",0.30419872956398925
Kuwait,Goats,247.61259267222826
Kuwait,Grapefruit and products,0.0036496382155041863
Kuwait,Grapes and products (excl wine),2.5179988901564135e-07
Kuwait,Grazing,0.0
Kuwait,Groundnut Cake,0.014466119775844229
Kuwait,Groundnut Oil,0.05980892067282442
Kuwait,Groundnuts,0.8280461122740046
Kuwait,"Hard Fibres, Other",9.493640824235675e-14
Kuwait,Hides and skins,150.99071729859637
Kuwait,Honey,0.04418556642559142
Kuwait,Hops,0.08237980710276249
Kuwait,Horses,18.466580566819637
Kuwait,Jute,0.0
Kuwait,Jute-Like Fibres,0.0
Kuwait,"Lemons, Limes and products",6.80606586672394e-07
Kuwait,Maize Germ Oil,1.6679274810963316
Kuwait,Maize and products,524.2756660410978
Kuwait,"Meat, Other",12.98714171054688
Kuwait,Milk - Excluding Butter,1836.0147842856795
Kuwait,Millet and products,4.326116706397475
Kuwait,Mules,0.0295831574876228
Kuwait,Mutton & Goat Meat,1.6395090379900248
Kuwait,Nuts and products,0.00143529493705025
Kuwait,Oats,1.5662532500120965
Kuwait,"Offals, Edible",238.14737538192463
Kuwait,"Oil, palm fruit",0.0
Kuwait,"Oilcrops Oil, Other",490.5249806060212
Kuwait,"Oilcrops, Other",39.97691106375486
Kuwait,"Oilseed Cakes, Other",0.02566291321208333
Kuwait,Olive Oil,0.6813523488806674
Kuwait,Olives (including preserved),6.102759780991421e-10
Kuwait,Onions,1.016759021198669
Kuwait,"Oranges, Mandarines",1.2003975776798348e-06
Kuwait,Palm Oil,2.598047854656851e-07
Kuwait,Palm kernels,0.0
Kuwait,Palmkernel Cake,0.06414637160080411
Kuwait,Palmkernel Oil,0.003491034873895517
Kuwait,Peas,0.008392630678609073
Kuwait,Pepper,0.04330407011705266
Kuwait,Pigmeat,1345.4323524606873
Kuwait,Pigs,138.72487239455984
Kuwait,Pimento,0.04136792587874825
Kuwait,Pineapples and products,3.2492945984279275e-08
Kuwait,Plantains,4.0839603382863024e-19
Kuwait,Potatoes and products,44.347076672721826
Kuwait,Poultry Birds,1104066.0099821254
Kuwait,Poultry Meat,20367.604406124385
Kuwait,"Pulses, Other and products",113.52862810815598
Kuwait,Rabbits and hares,387.0220061575672
Kuwait,Rape and Mustard Cake,23.203439922846556
Kuwait,Rape and Mustard Oil,12.809401743612526
Kuwait,Rape and Mustardseed,19.308231363975874
Kuwait,Rice and products,7.3107529975872305
Kuwait,Ricebran Oil,0.0
Kuwait,"Rodents, other",0.0
Kuwait,"Roots, Other",100.37540102462167
Kuwait,Rubber,9.905246274454425e-07
Kuwait,Rye and products,0.00743769106239613
Kuwait,Seed cotton,0.0
Kuwait,Sesame seed,2.2065699224617186
Kuwait,Sesameseed Cake,3.319783380214246e-06
Kuwait,Sesameseed Oil,0.012484526238039726
Kuwait,Sheep,417.1416653622108
Kuwait,Silk,0.0
Kuwait,Sisal,0.0
Kuwait,"Soft-Fibres, Other",0.006627337878450011
Kuwait,Sorghum and products,1628.7517156636547
Kuwait,Soyabean Cake,15015.750226790118
Kuwait,Soyabean Oil,3138.7754842178897
Kuwait,Soyabeans,5417.612356899444
Kuwait,"Spices, Other",0.14537630526537457
Kuwait,Sugar (Raw Equivalent),1029.2048852863331
Kuwait,Sugar beet,0.0
Kuwait,Sugar cane,0.0
Kuwait,Sugar non-centrifugal,0.0
Kuwait,Sunflower seed,6229.365173735934
Kuwait,Sunflowerseed Cake,937.7297195064133
Kuwait,Sunflowerseed Oil,5143.23618885305
Kuwait,Sweet potatoes,3.9583721991648697
Kuwait,"Sweeteners, Other",1049.3273128813028
Kuwait,Tea (including mate),1.5023023460300065e-05
Kuwait,Tobacco,0.03562824388594962
Kuwait,Tomatoes and products,1.4249104103272857e-06
Kuwait,"Vegetables, Other",853.9771145879475
Kuwait,Wheat and products,120.35610781214584
Kuwait,Wine,0.0064248789158654306
Kuwait,Wool (Clean Eq.),0.15178891768335315
Kuwait,Yams,0.0
Kyrgyzstan,Abaca,0.0
Kyrgyzstan,"Alcohol, Non-Food",15.646482628303458
Kyrgyzstan,Apples and products,0.14316042264372275
Kyrgyzstan,Asses,0.07332068363013544
Kyrgyzstan,Bananas,4.260715213100442e-07
Kyrgyzstan,Barley and products,0.03455580678814653
Kyrgyzstan,Beans,2634.0323842379944
Kyrgyzstan,Beer,8.39950847199697
Kyrgyzstan,"Beverages, Alcoholic",60.093643506568924
Kyrgyzstan,"Beverages, Fermented",0.30847677793988076
Kyrgyzstan,Bovine Meat,5.148093151774494
Kyrgyzstan,Buffaloes,0.9624394812412861
Kyrgyzstan,"Butter, Ghee",18.718173137225143
Kyrgyzstan,"Camelids, other",0.0
Kyrgyzstan,Camels,0.0010401977558539596
Kyrgyzstan,Cassava and products,1.2161782103716802e-08
Kyrgyzstan,Cattle,66.7203623407309
Kyrgyzstan,"Cereals, Other",30.20813307748162
Kyrgyzstan,"Citrus, Other",3.256277358103025
Kyrgyzstan,Cloves,0.0
Kyrgyzstan,Cocoa Beans and products,7.64783474137289e-05
Kyrgyzstan,Coconut Oil,1.623011352122752e-06
Kyrgyzstan,Coconuts - Incl Copra,0.0001856496221301306
Kyrgyzstan,Coffee and products,0.0009056632912523921
Kyrgyzstan,Copra Cake,5.150699809581422e-09
Kyrgyzstan,Cotton lint,2.011529861943673
Kyrgyzstan,Cottonseed,0.02578606483634312
Kyrgyzstan,Cottonseed Cake,0.006538024065939259
Kyrgyzstan,Cottonseed Oil,0.0075255728864819914
Kyrgyzstan,Dates,3.979099661435707e-05
Kyrgyzstan,Eggs,31.73252080974609
Kyrgyzstan,"Fats, Animals, Raw",4.346826898779094
Kyrgyzstan,"Fish, Seafood",47.03415759372687
Kyrgyzstan,Fodder crops,9.850660828041426e-13
Kyrgyzstan,"Fruits, Other",0.07305836412340716
Kyrgyzstan,Goats,9.102707016408251
Kyrgyzstan,Grapefruit and products,0.00018480139920050076
Kyrgyzstan,Grapes and products (excl wine),1.3577237105082046e-08
Kyrgyzstan,Grazing,0.0
Kyrgyzstan,Groundnut Cake,5.263946592283649e-05
Kyrgyzstan,Groundnut Oil,0.0030227247637745875
Kyrgyzstan,Groundnuts,23.488166705169625
Kyrgyzstan,"Hard Fibres, Other",5.5391976825355197e-14
Kyrgyzstan,Hides and skins,0.6933344756803337
Kyrgyzstan,Honey,0.009781196080871668
Kyrgyzstan,Hops,0.009073726799404998
Kyrgyzstan,Horses,9.949107790323419
Kyrgyzstan,Jute,0.0
Kyrgyzstan,Jute-Like Fibres,0.0
Kyrgyzstan,"Lemons, Limes and products",0.02958343900840331
Kyrgyzstan,Maize Germ Oil,1.8142215803813602
Kyrgyzstan,Maize and products,115.41865914786626
Kyrgyzstan,"Meat, Other",0.4646737117841373
Kyrgyzstan,Milk - Excluding Butter,348.0929895747925
Kyrgyzstan,Millet and products,16.438020955880646
Kyrgyzstan,Mules,9.920489525342567e-06
Kyrgyzstan,Mutton & Goat Meat,0.40010675361030335
Kyrgyzstan,Nuts and products,0.0010413182380835497
Kyrgyzstan,Oats,59.22700009378416
Kyrgyzstan,"Offals, Edible",14.443453772709374
Kyrgyzstan,"Oil, palm fruit",0.0
Kyrgyzstan,"Oilcrops Oil, Other",137.09202621396915
Kyrgyzstan,"Oilcrops, Other",305.4311688996595
Kyrgyzstan,"Oilseed Cakes, Other",0.0009875549763670008
Kyrgyzstan,Olive Oil,0.002489822735525817
Kyrgyzstan,Olives (including preserved),3.0296596381533706e-10
Kyrgyzstan,Onions,1.4638895590420336e-05
Kyrgyzstan,"Oranges, Mandarines",6.336081523831104e-07
Kyrgyzstan,Palm Oil,5.4885274077574916e-08
Kyrgyzstan,Palm kernels,0.0
Kyrgyzstan,Palmkernel Cake,0.053945454752455234
Kyrgyzstan,Palmkernel Oil,0.00020943132996127396
Kyrgyzstan,Peas,4.667480244700561
Kyrgyzstan,Pepper,0.0007698344163722874
Kyrgyzstan,Pigmeat,9.674502730117553
Kyrgyzstan,Pigs,192.79856110101034
Kyrgyzstan,Pimento,0.002620314784840467
Kyrgyzstan,Pineapples and products,1.7578739225507239e-09
Kyrgyzstan,Plantains,7.823399840561986e-18
Kyrgyzstan,Potatoes and products,11.442153661636675
Kyrgyzstan,Poultry Birds,39477.78499185527
Kyrgyzstan,Poultry Meat,83.16960168956108
Kyrgyzstan,"Pulses, Other and products",3168.1211043122453
Kyrgyzstan,Rabbits and hares,21.262493964309428
Kyrgyzstan,Rape and Mustard Cake,2.584473259321018
Kyrgyzstan,Rape and Mustard Oil,0.24113296294922146
Kyrgyzstan,Rape and Mustardseed,9.714414061093773
Kyrgyzstan,Rice and products,1307.7861745785817
Kyrgyzstan,Ricebran Oil,0.0
Kyrgyzstan,"Rodents, other",0.0
Kyrgyzstan,"Roots, Other",54.96399028135755
Kyrgyzstan,Rubber,3.696692528600269e-07
Kyrgyzstan,Rye and products,29.59137331501376
Kyrgyzstan,Seed cotton,0.03700659844370141
Kyrgyzstan,Sesame seed,16.94841382499172
Kyrgyzstan,Sesameseed Cake,0.0
Kyrgyzstan,Sesameseed Oil,0.0006975556301098059
Kyrgyzstan,Sheep,49.465997436522386
Kyrgyzstan,Silk,12.040286838178705
Kyrgyzstan,Sisal,0.0
Kyrgyzstan,"Soft-Fibres, Other",8.30547597374807e-05
Kyrgyzstan,Sorghum and products,12380.546444240512
Kyrgyzstan,Soyabean Cake,1964.214697786178
Kyrgyzstan,Soyabean Oil,242.97536022904808
Kyrgyzstan,Soyabeans,11117.40836523444
Kyrgyzstan,"Spices, Other",0.01310960578657413
Kyrgyzstan,Sugar (Raw Equivalent),93.93934251324039
Kyrgyzstan,Sugar beet,0.0
Kyrgyzstan,Sugar cane,0.0
Kyrgyzstan,Sugar non-centrifugal,0.0
Kyrgyzstan,Sunflower seed,733.9277394903795
Kyrgyzstan,Sunflowerseed Cake,118.46867574213806
Kyrgyzstan,Sunflowerseed Oil,237.83432034779614
Kyrgyzstan,Sweet potatoes,4.239605475186289
Kyrgyzstan,"Sweeteners, Other",346.0842750871804
Kyrgyzstan,Tea (including mate),1.8110873970132932e-05
Kyrgyzstan,Tobacco,0.052293550779190005
Kyrgyzstan,Tomatoes and products,2.1989620434625984e-07
Kyrgyzstan,"Vegetables, Other",166.05913611697517
Kyrgyzstan,Wheat and products,23.642388750189546
Kyrgyzstan,Wine,0.015138869177298338
Kyrgyzstan,Wool (Clean Eq.),0.09851414906951174
Kyrgyzstan,Yams,0.0
Lao People's Democratic Republic,Abaca,0.0
Lao People's Democratic Republic,"Alcohol, Non-Food",108.2408902066105
Lao People's Democratic Republic,Apples and products,0.26838793213781503
Lao People's Democratic Republic,Asses,0.0
Lao People's Democratic Republic,Bananas,6.458123527984558e-07
Lao People's Democratic Republic,Barley and products,0.1939699602389684
Lao People's Democratic Republic,Beans,150.42786984561835
Lao People's Democratic Republic,Beer,42.20190770387984
Lao People's Democratic Republic,"Beverages, Alcoholic",58.220661605347125
Lao People's Democratic Republic,"Beverages, Fermented",0.6701414860932383
Lao People's Democratic Republic,Bovine Meat,6.670442755724361
Lao People's Democratic Republic,Buffaloes,42.969177112083486
Lao People's Democratic Republic,"Butter, Ghee",0.8620551543017239
Lao People's Democratic Republic,"Camelids, other",0.0
Lao People's Democratic Republic,Camels,0.0
Lao People's Democratic Republic,Cassava and products,7.352328853968325e-09
Lao People's Democratic Republic,Cattle,439.0225887811494
Lao People's Democratic Republic,"Cereals, Other",1238.1685799567906
Lao People's Democratic Republic,"Citrus, Other",0.04201384470798974
