area,item,amount [t]
Portugal,Jute,0.0
Portugal,Jute-Like Fibres,0.0
Portugal,"Lemons, Limes and products",41862.45751392729
Portugal,Maize Germ Oil,3830.751271759742
Portugal,Maize and products,2360834.6564419167
Portugal,"Meat, Other",5599.889934447011
Portugal,Milk - Excluding Butter,2679038.589503656
Portugal,Millet and products,4989.4542675436505
Portugal,Mules,27.55036211189809
Portugal,Mutton & Goat Meat,22470.654390180913
Portugal,Nuts and products,98477.33712653304
Portugal,Oats,74647.47390113413
Portugal,"Offals, Edible",54087.25528151501
Portugal,"Oil, palm fruit",0.0
Portugal,"Oilcrops Oil, Other",17731.2738898426
Portugal,"Oilcrops, Other",29695.56822411374
Portugal,"Oilseed Cakes, Other",2852.5876409117386
Portugal,Olive Oil,151293.19853418873
Portugal,Olives (including preserved),779886.9224469917
Portugal,Onions,140018.578523296
Portugal,"Oranges, Mandarines",609759.4726396559
Portugal,Palm Oil,33963.20556737349
Portugal,Palm kernels,1.9072855622916034
Portugal,Palmkernel Cake,37151.0087125193
Portugal,Palmkernel Oil,0.0
Portugal,Peas,3778.8693170318315
Portugal,Pepper,998.395312190171
Portugal,Pigmeat,445101.6547107812
Portugal,Pigs,5641805.13589979
Portugal,Pimento,996.6161796737207
Portugal,Pineapples and products,54729.86858783356
Portugal,Plantains,1999.9999999999998
Portugal,Potatoes and products,828115.8606211555
Portugal,Poultry Birds,218083981.83373153
Portugal,Poultry Meat,399061.6460385685
Portugal,"Pulses, Other and products",40198.00579122317
Portugal,Rabbits and hares,1547000.0
Portugal,Rape and Mustard Cake,105893.24343248372
Portugal,Rape and Mustard Oil,49256.821344277196
Portugal,Rape and Mustardseed,72917.16327339555
Portugal,Rice and products,164521.09618377557
Portugal,Ricebran Oil,0.0
Portugal,"Rodents, other",0.0
Portugal,"Roots, Other",0.0
Portugal,Rubber,0.0
Portugal,Rye and products,36630.8905669714
Portugal,Seed cotton,0.0
Portugal,Sesame seed,111462.4680820396
Portugal,Sesameseed Cake,168.0
Portugal,Sesameseed Oil,169.0
Portugal,Sheep,1631657.8182867249
Portugal,Silk,0.0
Portugal,Sisal,0.0
Portugal,"Soft-Fibres, Other",195.08168412735753
Portugal,Sorghum and products,8250.540996617667
Portugal,Soyabean Cake,1439246.004143248
Portugal,Soyabean Oil,284497.5107973383
Portugal,Soyabeans,4489991.1077641575
Portugal,"Spices, Other",3290.7163988296784
Portugal,Sugar (Raw Equivalent),229713.0918353802
Portugal,Sugar beet,0.0
Portugal,Sugar cane,5500.0
Portugal,Sugar non-centrifugal,0.0
Portugal,Sunflower seed,150678.53568552088
Portugal,Sunflowerseed Cake,103347.05485437994
Portugal,Sunflowerseed Oil,93979.39316231551
Portugal,Sweet potatoes,23964.041366800928
Portugal,"Sweeteners, Other",86791.00062314284
Portugal,Tea (including mate),2071.9477294733006
Portugal,Tobacco,1757.5306812432482
Portugal,Tomatoes and products,1418349.4134237634
Portugal,"Vegetables, Other",1191192.397299522
Portugal,Wheat and products,872401.4097183365
Portugal,Wine,799837.1064040241
Portugal,Wool (Clean Eq.),7428.8019629147375
Portugal,Yams,2328.0
Puerto Rico,Abaca,0.0
Puerto Rico,"Alcohol, Non-Food",0.0
Puerto Rico,Apples and products,0.0
Puerto Rico,Asses,0.0
Puerto Rico,Bananas,76532.0
Puerto Rico,Barley and products,0.0
Puerto Rico,Beans,5.0
Puerto Rico,Beer,0.0
Puerto Rico,"Beverages, Alcoholic",0.0
Puerto Rico,"Beverages, Fermented",0.0
Puerto Rico,Bovine Meat,5684.000000000001
Puerto Rico,Buffaloes,0.0
Puerto Rico,"Butter, Ghee",0.0
Puerto Rico,"Camelids, other",0.0
Puerto Rico,Camels,0.0
Puerto Rico,Cassava and products,107.0
Puerto Rico,Cattle,34052.0
Puerto Rico,"Cereals, Other",0.0
Puerto Rico,"Citrus, Other",0.0
Puerto Rico,Cloves,0.0
Puerto Rico,Cocoa Beans and products,0.0
Puerto Rico,Coconut Oil,0.0
Puerto Rico,Coconuts - Incl Copra,416.0
Puerto Rico,Coffee and products,4075.0
Puerto Rico,Copra Cake,0.0
Puerto Rico,Cotton lint,0.0
Puerto Rico,Cottonseed,0.0
Puerto Rico,Cottonseed Cake,0.0
Puerto Rico,Cottonseed Oil,0.0
Puerto Rico,Dates,0.0
Puerto Rico,Eggs,21.844796383098583
Puerto Rico,"Fats, Animals, Raw",0.0
Puerto Rico,"Fish, Seafood",0.0
Puerto Rico,Fodder crops,0.0
Puerto Rico,"Fruits, Other",32128.0
Puerto Rico,Goats,980.9999999999999
Puerto Rico,Grapefruit and products,924.0
Puerto Rico,Grapes and products (excl wine),0.0
Puerto Rico,Grazing,2526211.0
Puerto Rico,Groundnut Cake,0.0
Puerto Rico,Groundnut Oil,0.0
Puerto Rico,Groundnuts,0.0
Puerto Rico,"Hard Fibres, Other",0.0
Puerto Rico,Hides and skins,577.0000000000001
Puerto Rico,Honey,0.0
Puerto Rico,Hops,0.0
Puerto Rico,Horses,0.0
Puerto Rico,Jute,0.0
Puerto Rico,Jute-Like Fibres,0.0
Puerto Rico,"Lemons, Limes and products",202.0
Puerto Rico,Maize Germ Oil,0.0
Puerto Rico,Maize and products,23.0
Puerto Rico,"Meat, Other",118.99999999999997
Puerto Rico,Milk - Excluding Butter,0.0
Puerto Rico,Millet and products,3.603220718709537
Puerto Rico,Mules,0.0
Puerto Rico,Mutton & Goat Meat,29.999999999999996
Puerto Rico,Nuts and products,0.0
Puerto Rico,Oats,0.0
Puerto Rico,"Offals, Edible",0.0
Puerto Rico,"Oil, palm fruit",0.0
Puerto Rico,"Oilcrops Oil, Other",0.0
Puerto Rico,"Oilcrops, Other",0.0
Puerto Rico,"Oilseed Cakes, Other",0.0
Puerto Rico,Olive Oil,0.0
Puerto Rico,Olives (including preserved),0.0
Puerto Rico,Onions,1597.0
Puerto Rico,"Oranges, Mandarines",12391.0
Puerto Rico,Palm Oil,0.0
Puerto Rico,Palm kernels,0.0
Puerto Rico,Palmkernel Cake,0.0
Puerto Rico,Palmkernel Oil,0.0
Puerto Rico,Peas,0.0
Puerto Rico,Pepper,0.0
Puerto Rico,Pigmeat,6786.000000000004
Puerto Rico,Pigs,52974.0
Puerto Rico,Pimento,0.0
Puerto Rico,Pineapples and products,4259.151624802591
Puerto Rico,Plantains,75473.0
Puerto Rico,Potatoes and products,0.0
Puerto Rico,Poultry Birds,21676000.0
Puerto Rico,Poultry Meat,32586.000000000007
Puerto Rico,"Pulses, Other and products",194.0
Puerto Rico,Rabbits and hares,101000.0
Puerto Rico,Rape and Mustard Cake,0.0
Puerto Rico,Rape and Mustard Oil,0.0
Puerto Rico,Rape and Mustardseed,0.0
Puerto Rico,Rice and products,163.0
Puerto Rico,Ricebran Oil,0.0
Puerto Rico,"Rodents, other",0.0
Puerto Rico,"Roots, Other",4295.0
Puerto Rico,Rubber,0.0
Puerto Rico,Rye and products,0.0
Puerto Rico,Seed cotton,0.0
Puerto Rico,Sesame seed,0.0
Puerto Rico,Sesameseed Cake,0.0
Puerto Rico,Sesameseed Oil,0.0
Puerto Rico,Sheep,1579.9999999999998
Puerto Rico,Silk,0.0
Puerto Rico,Sisal,0.0
Puerto Rico,"Soft-Fibres, Other",0.0
Puerto Rico,Sorghum and products,3497.2040742338354
Puerto Rico,Soyabean Cake,0.0
Puerto Rico,Soyabean Oil,0.0
Puerto Rico,Soyabeans,0.0
Puerto Rico,"Spices, Other",151.0
Puerto Rico,Sugar (Raw Equivalent),0.0
Puerto Rico,Sugar beet,0.0
Puerto Rico,Sugar cane,0.0
Puerto Rico,Sugar non-centrifugal,0.0
Puerto Rico,Sunflower seed,0.0
Puerto Rico,Sunflowerseed Cake,0.0
Puerto Rico,Sunflowerseed Oil,0.0
Puerto Rico,Sweet potatoes,441.0
Puerto Rico,"Sweeteners, Other",0.0
Puerto Rico,Tea (including mate),0.0
Puerto Rico,Tobacco,1.0
Puerto Rico,Tomatoes and products,18854.0
Puerto Rico,"Vegetables, Other",27367.0
Puerto Rico,Wheat and products,0.0
Puerto Rico,Wine,0.0
Puerto Rico,Wool (Clean Eq.),0.0
Puerto Rico,Yams,1484.0
Qatar,Abaca,0.0
Qatar,"Alcohol, Non-Food",2440.879646878534
Qatar,Apples and products,0.0
Qatar,Asses,0.0
Qatar,Bananas,0.0
Qatar,Barley and products,269445.3421350539
Qatar,Beans,0.0
Qatar,Beer,0.0
Qatar,"Beverages, Alcoholic",0.0
Qatar,"Beverages, Fermented",0.0
Qatar,Bovine Meat,28413.01354651184
Qatar,Buffaloes,0.0
Qatar,"Butter, Ghee",0.0
Qatar,"Camelids, other",0.0
Qatar,Camels,5649.212158606004
Qatar,Cassava and products,5952.098071930999
Qatar,Cattle,17030.252746718037
Qatar,"Cereals, Other",6673.598432591775
Qatar,"Citrus, Other",3713.5848049544284
Qatar,Cloves,0.0
Qatar,Cocoa Beans and products,0.0
Qatar,Coconut Oil,0.0
Qatar,Coconuts - Incl Copra,0.0
Qatar,Coffee and products,0.0
Qatar,Copra Cake,3.8416845226077565
Qatar,Cotton lint,0.0
Qatar,Cottonseed,0.0
Qatar,Cottonseed Cake,2930.015414664829
Qatar,Cottonseed Oil,0.0
Qatar,Dates,34421.55193068784
Qatar,Eggs,0.0
Qatar,"Fats, Animals, Raw",0.0
Qatar,"Fish, Seafood",0.0
Qatar,Fodder crops,0.0
Qatar,"Fruits, Other",69689.88287688643
Qatar,Goats,33211.84499837591
Qatar,Grapefruit and products,0.0
Qatar,Grapes and products (excl wine),13419.391717788676
Qatar,Grazing,963903.0
Qatar,Groundnut Cake,0.0
Qatar,Groundnut Oil,0.0
Qatar,Groundnuts,0.0
Qatar,"Hard Fibres, Other",0.0
Qatar,Hides and skins,1636.7806956531238
Qatar,Honey,0.0
Qatar,Hops,0.0
Qatar,Horses,370.874477978975
Qatar,Jute,0.0
Qatar,Jute-Like Fibres,0.0
Qatar,"Lemons, Limes and products",0.0
Qatar,Maize Germ Oil,0.0
Qatar,Maize and products,88712.41458118537
Qatar,"Meat, Other",942.3154878687138
Qatar,Milk - Excluding Butter,0.0
Qatar,Millet and products,0.0
Qatar,Mules,0.0
Qatar,Mutton & Goat Meat,39469.17610860629
Qatar,Nuts and products,0.0
Qatar,Oats,0.0
Qatar,"Offals, Edible",0.0
Qatar,"Oil, palm fruit",0.0
Qatar,"Oilcrops Oil, Other",0.0
Qatar,"Oilcrops, Other",0.0
Qatar,"Oilseed Cakes, Other",0.0
Qatar,Olive Oil,0.0
Qatar,Olives (including preserved),0.0
Qatar,Onions,97428.88874457407
Qatar,"Oranges, Mandarines",0.0
Qatar,Palm Oil,0.0
Qatar,Palm kernels,0.0
Qatar,Palmkernel Cake,51.321926328905114
Qatar,Palmkernel Oil,0.0
Qatar,Peas,0.0
Qatar,Pepper,0.0
Qatar,Pigmeat,406.6706183059766
Qatar,Pigs,0.0
Qatar,Pimento,0.0
Qatar,Pineapples and products,0.0
Qatar,Plantains,0.0
Qatar,Potatoes and products,115383.87555283909
Qatar,Poultry Birds,9460604.092701387
Qatar,Poultry Meat,149218.82340004694
Qatar,"Pulses, Other and products",0.0
Qatar,Rabbits and hares,0.0
Qatar,Rape and Mustard Cake,454.5710905737285
Qatar,Rape and Mustard Oil,0.0
Qatar,Rape and Mustardseed,0.0
Qatar,Rice and products,0.0
Qatar,Ricebran Oil,0.0
Qatar,"Rodents, other",0.0
Qatar,"Roots, Other",0.0
Qatar,Rubber,0.0
Qatar,Rye and products,0.0
Qatar,Seed cotton,0.0
Qatar,Sesame seed,0.0
Qatar,Sesameseed Cake,0.0
Qatar,Sesameseed Oil,0.0
Qatar,Sheep,766178.8250590891
Qatar,Silk,0.9937766183758683
Qatar,Sisal,0.0
Qatar,"Soft-Fibres, Other",0.0
Qatar,Sorghum and products,0.0
Qatar,Soyabean Cake,26293.8514348918
Qatar,Soyabean Oil,0.0
Qatar,Soyabeans,0.0
Qatar,"Spices, Other",0.0
Qatar,Sugar (Raw Equivalent),0.0
Qatar,Sugar beet,0.0
Qatar,Sugar cane,0.0
Qatar,Sugar non-centrifugal,0.0
Qatar,Sunflower seed,0.0
Qatar,Sunflowerseed Cake,876.5410154129735
Qatar,Sunflowerseed Oil,0.0
Qatar,Sweet potatoes,0.0
Qatar,"Sweeteners, Other",8595.44072078153
Qatar,Tea (including mate),0.0
Qatar,Tobacco,0.0
Qatar,Tomatoes and products,102170.18175714335
Qatar,"Vegetables, Other",294219.6946257658
Qatar,Wheat and products,243381.73554153845
Qatar,Wine,0.0
Qatar,Wool (Clean Eq.),1.9977651478321703
Qatar,Yams,0.0
Republic of Korea,Abaca,0.0
Republic of Korea,"Alcohol, Non-Food",430387.5562074737
Republic of Korea,Apples and products,432900.24879970314
Republic of Korea,Asses,24.96228149547326
Republic of Korea,Bananas,332721.550854278
Republic of Korea,Barley and products,279175.7790869493
Republic of Korea,Beans,49558.388011290925
Republic of Korea,Beer,1791484.16425831
Republic of Korea,"Beverages, Alcoholic",196135.66234877676
Republic of Korea,"Beverages, Fermented",1270099.886947739
Republic of Korea,Bovine Meat,881382.8899814626
Republic of Korea,Buffaloes,0.0
Republic of Korea,"Butter, Ghee",72269.76139637525
Republic of Korea,"Camelids, other",0.0
Republic of Korea,Camels,10.281576566799975
Republic of Korea,Cassava and products,212135.8521766889
Republic of Korea,Cattle,883427.4107360361
Republic of Korea,"Cereals, Other",28917.128932374337
Republic of Korea,"Citrus, Other",1444.15628704818
Republic of Korea,Cloves,0.0
Republic of Korea,Cocoa Beans and products,9951.687861565275
Republic of Korea,Coconut Oil,46137.85229760921
Republic of Korea,Coconuts - Incl Copra,7021.281957420788
Republic of Korea,Coffee and products,120971.62828306637
Republic of Korea,Copra Cake,107144.27831239295
Republic of Korea,Cotton lint,109756.70510970285
Republic of Korea,Cottonseed,146419.59906094265
Republic of Korea,Cottonseed Cake,83365.9091179243
Republic of Korea,Cottonseed Oil,22226.31074337976
Republic of Korea,Dates,9.101862260814189
Republic of Korea,Eggs,721651.7255064715
Republic of Korea,"Fats, Animals, Raw",147658.83300388022
Republic of Korea,"Fish, Seafood",2690987.1150718424
Republic of Korea,Fodder crops,1430700.6309830905
Republic of Korea,"Fruits, Other",1094625.7259317245
Republic of Korea,Goats,152243.2115027069
Republic of Korea,Grapefruit and products,18991.52788146606
Republic of Korea,Grapes and products (excl wine),231758.15234155484
Republic of Korea,Grazing,53000030.0
Republic of Korea,Groundnut Cake,1191.3567218434946
Republic of Korea,Groundnut Oil,997.0280652897205
Republic of Korea,Groundnuts,57863.64249453588
Republic of Korea,"Hard Fibres, Other",129040.53191335018
Republic of Korea,Hides and skins,102088.92152544016
Republic of Korea,Honey,29881.22047186353
Republic of Korea,Hops,423.6369648512882
Republic of Korea,Horses,388.8820581187373
Republic of Korea,Jute,0.0
Republic of Korea,Jute-Like Fibres,0.0
Republic of Korea,"Lemons, Limes and products",26997.571370053844
Republic of Korea,Maize Germ Oil,50402.298633018094
Republic of Korea,Maize and products,11254438.534370992
Republic of Korea,"Meat, Other",5034.399694742078
Republic of Korea,Milk - Excluding Butter,2024329.6125429273
Republic of Korea,Millet and products,14988.959985107178
Republic of Korea,Mules,0.0
Republic of Korea,Mutton & Goat Meat,18966.95214369077
Republic of Korea,Nuts and products,173588.04087515973
Republic of Korea,Oats,25377.026292559025
Republic of Korea,"Offals, Edible",245737.95830164535
Republic of Korea,"Oil, palm fruit",0.0
Republic of Korea,"Oilcrops Oil, Other",561208.9327567866
Republic of Korea,"Oilcrops, Other",114152.62252994522
Republic of Korea,"Oilseed Cakes, Other",162826.25940337236
Republic of Korea,Olive Oil,21920.6034164151
Republic of Korea,Olives (including preserved),6999.240479099617
Republic of Korea,Onions,1195435.3452355962
Republic of Korea,"Oranges, Mandarines",780012.0931598896
Republic of Korea,Palm Oil,579666.5036781353
Republic of Korea,Palm kernels,0.0
Republic of Korea,Palmkernel Cake,736408.3758704639
Republic of Korea,Palmkernel Oil,9870.330214140095
Republic of Korea,Peas,1838.62166073599
Republic of Korea,Pepper,7997.194530370995
Republic of Korea,Pigmeat,1843261.297206374
Republic of Korea,Pigs,17119599.597445704
Republic of Korea,Pimento,2995.5717106714233
Republic of Korea,Pineapples and products,79469.56554672949
Republic of Korea,Plantains,0.0
Republic of Korea,Potatoes and products,752946.5445696849
Republic of Korea,Poultry Birds,1013053695.2697194
Republic of Korea,Poultry Meat,1146230.2900799434
Republic of Korea,"Pulses, Other and products",17607.504180495256
Republic of Korea,Rabbits and hares,608693.7748635543
Republic of Korea,Rape and Mustard Cake,380442.7477420225
Republic of Korea,Rape and Mustard Oil,61476.018270958644
Republic of Korea,Rape and Mustardseed,5075.905932866051
Republic of Korea,Rice and products,4375491.95624354
Republic of Korea,Ricebran Oil,16943.055795886838
Republic of Korea,"Rodents, other",0.0
Republic of Korea,"Roots, Other",19315.147560635665
Republic of Korea,Rubber,0.0
Republic of Korea,Rye and products,3084.0690134590773
Republic of Korea,Seed cotton,0.0
Republic of Korea,Sesame seed,2862610.144688955
Republic of Korea,Sesameseed Cake,339676.79861987475
Republic of Korea,Sesameseed Oil,308521.4762609037
Republic of Korea,Sheep,983.2511024532354
Republic of Korea,Silk,118.93610764567094
Republic of Korea,Sisal,0.0
Republic of Korea,"Soft-Fibres, Other",24.993449485188286
Republic of Korea,Sorghum and products,8713.304465050514
Republic of Korea,Soyabean Cake,2420114.693346244
Republic of Korea,Soyabean Oil,384328.5353244071
Republic of Korea,Soyabeans,1620798.1219840348
Republic of Korea,"Spices, Other",46410.05770817376
Republic of Korea,Sugar (Raw Equivalent),1551620.1772952818
Republic of Korea,Sugar beet,0.0
Republic of Korea,Sugar cane,0.0
Republic of Korea,Sugar non-centrifugal,0.0
Republic of Korea,Sunflower seed,2520.6594330907474
Republic of Korea,Sunflowerseed Cake,1634.7787930494108
Republic of Korea,Sunflowerseed Oil,25061.783851198386
Republic of Korea,Sweet potatoes,329999.99999999884
Republic of Korea,"Sweeteners, Other",1487553.5368026444
Republic of Korea,Tea (including mate),3794.9395533177035
Republic of Korea,Tobacco,47285.419830428895
Republic of Korea,Tomatoes and products,380706.2850257794
Republic of Korea,"Vegetables, Other",9654318.47326791
Republic of Korea,Wheat and products,3071394.537427117
Republic of Korea,Wine,55296.02752721148
Republic of Korea,Wool (Clean Eq.),4656.194455875341
Republic of Korea,Yams,0.0
Republic of Moldova,Abaca,0.0
Republic of Moldova,"Alcohol, Non-Food",30577.801923782998
Republic of Moldova,Apples and products,481030.2835742098
Republic of Moldova,Asses,0.0
Republic of Moldova,Bananas,22135.596417044806
Republic of Moldova,Barley and products,111994.68821434914
Republic of Moldova,Beans,13581.310943492586
Republic of Moldova,Beer,111943.72953671112
Republic of Moldova,"Beverages, Alcoholic",17098.585936697713
Republic of Moldova,"Beverages, Fermented",2918.2101094715554
Republic of Moldova,Bovine Meat,8854.234015458595
Republic of Moldova,Buffaloes,0.0
Republic of Moldova,"Butter, Ghee",6821.608280086073
Republic of Moldova,"Camelids, other",0.0
Republic of Moldova,Camels,0.0
Republic of Moldova,Cassava and products,0.0
Republic of Moldova,Cattle,53417.91870589126
Republic of Moldova,"Cereals, Other",1794.1134908638878
Republic of Moldova,"Citrus, Other",0.0
Republic of Moldova,Cloves,0.0
Republic of Moldova,Cocoa Beans and products,0.0
Republic of Moldova,Coconut Oil,953.7364794872285
Republic of Moldova,Coconuts - Incl Copra,0.0
Republic of Moldova,Coffee and products,2994.876503956393
Republic of Moldova,Copra Cake,1.92137827428438
Republic of Moldova,Cotton lint,0.0
Republic of Moldova,Cottonseed,0.0
Republic of Moldova,Cottonseed Cake,0.0
Republic of Moldova,Cottonseed Oil,0.0
Republic of Moldova,Dates,0.0
Republic of Moldova,Eggs,23660.958141533454
Republic of Moldova,"Fats, Animals, Raw",10819.932021611923
Republic of Moldova,"Fish, Seafood",30854.16572221822
Republic of Moldova,Fodder crops,139561.70441585564
Republic of Moldova,"Fruits, Other",173940.3194939711
Republic of Moldova,Goats,0.0
Republic of Moldova,Grapefruit and products,2963.7933501735047
Republic of Moldova,Grapes and products (excl wine),463664.967727297
Republic of Moldova,Grazing,1854006.0
Republic of Moldova,Groundnut Cake,0.0
Republic of Moldova,Groundnut Oil,0.0
Republic of Moldova,Groundnuts,994.9117463669243
Republic of Moldova,"Hard Fibres, Other",0.0
Republic of Moldova,Hides and skins,1641.8997818519797
Republic of Moldova,Honey,4000.0
Republic of Moldova,Hops,0.0
Republic of Moldova,Horses,141.011713218117
Republic of Moldova,Jute,0.0
Republic of Moldova,Jute-Like Fibres,0.0
Republic of Moldova,"Lemons, Limes and products",4976.460313635582
Republic of Moldova,Maize Germ Oil,4475.584631316356
Republic of Moldova,Maize and products,413276.48221027985
Republic of Moldova,"Meat, Other",718.4590984411627
Republic of Moldova,Milk - Excluding Butter,371270.4277632608
Republic of Moldova,Millet and products,15.0
Republic of Moldova,Mules,0.0
Republic of Moldova,Mutton & Goat Meat,1986.687652053165
Republic of Moldova,Nuts and products,17127.63726329743
Republic of Moldova,Oats,5398.1169773475485
Republic of Moldova,"Offals, Edible",6461.783923847758
Republic of Moldova,"Oil, palm fruit",0.0
Republic of Moldova,"Oilcrops Oil, Other",3861.1633047624828
Republic of Moldova,"Oilcrops, Other",0.0
Republic of Moldova,"Oilseed Cakes, Other",0.0
Republic of Moldova,Olive Oil,0.0
Republic of Moldova,Olives (including preserved),1998.9824615841853
Republic of Moldova,Onions,53782.20239596376
Republic of Moldova,"Oranges, Mandarines",17575.563773120713
Republic of Moldova,Palm Oil,1959.1518004283084
Republic of Moldova,Palm kernels,0.0
Republic of Moldova,Palmkernel Cake,0.0
Republic of Moldova,Palmkernel Oil,0.0
Republic of Moldova,Peas,12837.538427141444
Republic of Moldova,Pepper,0.0
Republic of Moldova,Pigmeat,54193.62385755559
Republic of Moldova,Pigs,566865.2200750263
Republic of Moldova,Pimento,0.0
Republic of Moldova,Pineapples and products,964.5782053443805
Republic of Moldova,Plantains,0.0
Republic of Moldova,Potatoes and products,183053.0853427553
Republic of Moldova,Poultry Birds,24230200.085641365
Republic of Moldova,Poultry Meat,53906.069980817
Republic of Moldova,"Pulses, Other and products",3644.495455808814
Republic of Moldova,Rabbits and hares,159530.7743419535
Republic of Moldova,Rape and Mustard Cake,1011.3367095715352
Republic of Moldova,Rape and Mustard Oil,1805.9584099491697
Republic of Moldova,Rape and Mustardseed,47053.328279335095
Republic of Moldova,Rice and products,13872.686829996044
Republic of Moldova,Ricebran Oil,0.0
Republic of Moldova,"Rodents, other",0.0
Republic of Moldova,"Roots, Other",0.0
Republic of Moldova,Rubber,0.0
Republic of Moldova,Rye and products,5496.285270645671
Republic of Moldova,Seed cotton,0.0
Republic of Moldova,Sesame seed,0.0
Republic of Moldova,Sesameseed Cake,0.0
Republic of Moldova,Sesameseed Oil,0.0
Republic of Moldova,Sheep,119367.58756059512
Republic of Moldova,Silk,0.0
Republic of Moldova,Sisal,0.0
Republic of Moldova,"Soft-Fibres, Other",0.0
Republic of Moldova,Sorghum and products,13413.817525191847
Republic of Moldova,Soyabean Cake,31882.655056330754
Republic of Moldova,Soyabean Oil,73.58060175091656
Republic of Moldova,Soyabeans,485.63197155604934
Republic of Moldova,"Spices, Other",0.0
Republic of Moldova,Sugar (Raw Equivalent),79577.224402191
Republic of Moldova,Sugar beet,423000.0
Republic of Moldova,Sugar cane,0.0
Republic of Moldova,Sugar non-centrifugal,0.0
Republic of Moldova,Sunflower seed,215448.25803823004
Republic of Moldova,Sunflowerseed Cake,86515.67780491755
Republic of Moldova,Sunflowerseed Oil,72398.74475822644
Republic of Moldova,Sweet potatoes,0.0
Republic of Moldova,"Sweeteners, Other",21065.49715500763
Republic of Moldova,Tea (including mate),995.4983143456058
Republic of Moldova,Tobacco,4727.708438394528
Republic of Moldova,Tomatoes and products,47387.8692466482
Republic of Moldova,"Vegetables, Other",216574.48067519296
Republic of Moldova,Wheat and products,368643.5676641074
Republic of Moldova,Wine,179524.7431034294
Republic of Moldova,Wool (Clean Eq.),1932.5292273610396
Republic of Moldova,Yams,0.0
RoW,Abaca,236.0
RoW,"Alcohol, Non-Food",2455.9638524500688
RoW,Apples and products,9311.656973429235
RoW,Asses,0.0
RoW,Bananas,89048.88702455327
RoW,Barley and products,29058.435337433908
RoW,Beans,1818.734010814693
RoW,Beer,113523.47357827134
RoW,"Beverages, Alcoholic",882.3589316971755
RoW,"Beverages, Fermented",0.0
RoW,Bovine Meat,26579.0428663275
RoW,Buffaloes,1337.7385180107437
RoW,"Butter, Ghee",0.0
RoW,"Camelids, other",0.0
RoW,Camels,0.0
RoW,Cassava and products,156542.68185858816
RoW,Cattle,59637.732927175035
RoW,"Cereals, Other",4755.310942106368
RoW,"Citrus, Other",1510.489465021673
RoW,Cloves,7000.0
RoW,Cocoa Beans and products,1300.959117573558
RoW,Coconut Oil,13134.50714936996
RoW,Coconuts - Incl Copra,286832.8861441441
RoW,Coffee and products,4589.458917806883
RoW,Copra Cake,24.727017255391928
RoW,Cotton lint,0.0
RoW,Cottonseed,0.0
RoW,Cottonseed Cake,35.93779379579476
RoW,Cottonseed Oil,0.0
RoW,Dates,8373.669306122083
RoW,Eggs,3070.5932286926873
RoW,"Fats, Animals, Raw",0.0
RoW,"Fish, Seafood",160325.01274114574
RoW,Fodder crops,0.0
RoW,"Fruits, Other",72378.09623070376
RoW,Goats,264457.71729799075
RoW,Grapefruit and products,580.0948506136414
RoW,Grapes and products (excl wine),41455.0215411524
RoW,Grazing,2685510.0
RoW,Groundnut Cake,0.0
RoW,Groundnut Oil,179.26882873107337
RoW,Groundnuts,2845.642158740927
RoW,"Hard Fibres, Other",0.0
RoW,Hides and skins,5487.724961035433
RoW,Honey,0.0
RoW,Hops,0.0
RoW,Horses,126.98032524897685
RoW,Jute,343.0
RoW,Jute-Like Fibres,0.0
RoW,"Lemons, Limes and products",31070.765997199742
RoW,Maize Germ Oil,0.0
RoW,Maize and products,65558.94622986381
RoW,"Meat, Other",829.9730865814591
RoW,Milk - Excluding Butter,21532.88292099126
RoW,Millet and products,1645.7233420416042
RoW,Mules,0.0
RoW,Mutton & Goat Meat,20527.972510665204
RoW,Nuts and products,22602.475768592154
RoW,Oats,38.25756011939045
RoW,"Offals, Edible",943.3538527689283
RoW,"Oil, palm fruit",42000.0
RoW,"Oilcrops Oil, Other",5483.571316571294
RoW,"Oilcrops, Other",1517.639855416846
RoW,"Oilseed Cakes, Other",74.4457355396519
RoW,Olive Oil,16054.213318731567
RoW,Olives (including preserved),81103.94349788748
RoW,Onions,29005.036012301534
RoW,"Oranges, Mandarines",43676.97929220988
RoW,Palm Oil,22198.99145636716
RoW,Palm kernels,2453.9507875193126
RoW,Palmkernel Cake,0.0
RoW,Palmkernel Oil,0.0
RoW,Peas,1577.0815103395269
RoW,Pepper,0.0
RoW,Pigmeat,12023.709268788596
RoW,Pigs,120352.21850084235
RoW,Pimento,581.4715204866245
RoW,Pineapples and products,382.9467650815526
RoW,Plantains,43495.0
RoW,Potatoes and products,125346.11820682643
RoW,Poultry Birds,27911774.65813179
RoW,Poultry Meat,131254.89955142347
RoW,"Pulses, Other and products",29645.67402084276
RoW,Rabbits and hares,0.0
RoW,Rape and Mustard Cake,13815.097030704208
RoW,Rape and Mustard Oil,0.0
RoW,Rape and Mustardseed,538.0
RoW,Rice and products,154190.69845580767
RoW,Ricebran Oil,0.0
RoW,"Rodents, other",0.0
RoW,"Roots, Other",94244.19072951417
RoW,Rubber,0.0
RoW,Rye and products,0.0
RoW,Seed cotton,0.0
RoW,Sesame seed,18487.352377435906
RoW,Sesameseed Cake,0.0
RoW,Sesameseed Oil,6059.438118095928
RoW,Sheep,463212.99231564865
RoW,Silk,0.9937766183758683
RoW,Sisal,0.0
