area,item,amount [t]
Cameroon,Onions,312732.0
Cameroon,"Oranges, Mandarines",974.0109863337594
Cameroon,Palm Oil,324878.35143301444
Cameroon,Palm kernels,83000.86656972388
Cameroon,Palmkernel Cake,37049.8482860566
Cameroon,Palmkernel Oil,31999.86896501515
Cameroon,Peas,16207.209759651061
Cameroon,Pepper,96.0
Cameroon,Pigmeat,32943.398283999406
Cameroon,Pigs,982170.9852179532
Cameroon,Pimento,38000.0
Cameroon,Pineapples and products,311806.7612134785
Cameroon,Plantains,4526000.0
Cameroon,Potatoes and products,354998.9483003894
Cameroon,Poultry Birds,104270645.30263431
Cameroon,Poultry Meat,86672.7943076819
Cameroon,"Pulses, Other and products",221000.00000000035
Cameroon,Rabbits and hares,96573.55139015126
Cameroon,Rape and Mustard Cake,0.0
Cameroon,Rape and Mustard Oil,0.0
Cameroon,Rape and Mustardseed,546.9264448429514
Cameroon,Rice and products,1230368.8925268045
Cameroon,Ricebran Oil,0.0
Cameroon,"Rodents, other",0.0
Cameroon,"Roots, Other",1859000.0
Cameroon,Rubber,47164.0
Cameroon,Rye and products,0.6820994283492601
Cameroon,Seed cotton,398792.0
Cameroon,Sesame seed,70000.00000000003
Cameroon,Sesameseed Cake,0.0
Cameroon,Sesameseed Oil,0.0
Cameroon,Sheep,1470930.1715622216
Cameroon,Silk,0.0
Cameroon,Sisal,0.0
Cameroon,"Soft-Fibres, Other",0.0
Cameroon,Sorghum and products,1285969.7063577562
Cameroon,Soyabean Cake,58596.113836505996
Cameroon,Soyabean Oil,0.0
Cameroon,Soyabeans,24000.0
Cameroon,"Spices, Other",65000.0
Cameroon,Sugar (Raw Equivalent),266241.4291015168
Cameroon,Sugar beet,0.0
Cameroon,Sugar cane,1249000.0000000002
Cameroon,Sugar non-centrifugal,0.0
Cameroon,Sunflower seed,0.0
Cameroon,Sunflowerseed Cake,0.0
Cameroon,Sunflowerseed Oil,0.0
Cameroon,Sweet potatoes,520000.0
Cameroon,"Sweeteners, Other",24373.397583345537
Cameroon,Tea (including mate),19281.58127836969
Cameroon,Tobacco,7873.646114335745
Cameroon,Tomatoes and products,1296987.6861926047
Cameroon,"Vegetables, Other",1617815.9999999688
Cameroon,Wheat and products,378627.2880737939
Cameroon,Wine,8925.266787608634
Cameroon,Wool (Clean Eq.),0.0
Cameroon,Yams,707999.9999999995
Canada,Abaca,0.0
Canada,"Alcohol, Non-Food",2676495.038429123
Canada,Apples and products,717074.0360037866
Canada,Asses,13.092703167439426
Canada,Bananas,576902.2206848004
Canada,Barley and products,11134361.665374609
Canada,Beans,508019.7327460384
Canada,Beer,2512677.974102954
Canada,"Beverages, Alcoholic",135537.25664410702
Canada,"Beverages, Fermented",263996.47320535954
Canada,Bovine Meat,1546409.5391016053
Canada,Buffaloes,25734.0
Canada,"Butter, Ghee",140036.68436627838
Canada,"Camelids, other",108.99999611731342
Canada,Camels,10.0
Canada,Cassava and products,23757.232970099674
Canada,Cattle,4163101.2406864055
Canada,"Cereals, Other",469432.9432105246
Canada,"Citrus, Other",13201.731745843555
Canada,Cloves,0.0
Canada,Cocoa Beans and products,127534.1011753195
Canada,Coconut Oil,19175.753838460707
Canada,Coconuts - Incl Copra,17057.147895452756
Canada,Coffee and products,290628.6595443304
Canada,Copra Cake,0.0
Canada,Cotton lint,0.0
Canada,Cottonseed,6314.698347836695
Canada,Cottonseed Cake,1634.2730903692752
Canada,Cottonseed Oil,5124.71130726288
Canada,Dates,15003.0
Canada,Eggs,616885.6026863127
Canada,"Fats, Animals, Raw",259063.99686265102
Canada,"Fish, Seafood",1335710.5367532286
Canada,Fodder crops,12476734.326585505
Canada,"Fruits, Other",1134180.9219766597
Canada,Goats,12.999191418789627
Canada,Grapefruit and products,42982.81728938226
Canada,Grapes and products (excl wine),403945.9869014537
Canada,Grazing,177287618.0
Canada,Groundnut Cake,0.0
Canada,Groundnut Oil,4024.694615037726
Canada,Groundnuts,126367.5157073096
Canada,"Hard Fibres, Other",47357.475994101136
Canada,Hides and skins,114108.15124981206
Canada,Honey,43022.64156628207
Canada,Hops,2973.5891991650133
Canada,Horses,115474.42242225702
Canada,Jute,0.0
Canada,Jute-Like Fibres,0.0
Canada,"Lemons, Limes and products",111995.51206102472
Canada,Maize Germ Oil,74237.06521488597
Canada,Maize and products,15901282.805912714
Canada,"Meat, Other",23639.199532655213
Canada,Milk - Excluding Butter,9755776.595824435
Canada,Millet and products,9991.25812035361
Canada,Mules,2543.256958973242
Canada,Mutton & Goat Meat,39948.37958404902
Canada,Nuts and products,118579.79100177737
Canada,Oats,4579046.373344823
Canada,"Offals, Edible",175450.77233893168
Canada,"Oil, palm fruit",0.0
Canada,"Oilcrops Oil, Other",258756.5014084861
Canada,"Oilcrops, Other",174511.14918857973
Canada,"Oilseed Cakes, Other",26260.654273767257
Canada,Olive Oil,57623.47617491734
Canada,Olives (including preserved),30997.227599548212
Canada,Onions,398827.0
Canada,"Oranges, Mandarines",595301.1591382528
Canada,Palm Oil,101251.31775495573
Canada,Palm kernels,373.7218331268308
Canada,Palmkernel Cake,0.0
Canada,Palmkernel Oil,14804.722081053875
Canada,Peas,4549893.509540287
Canada,Pepper,6998.93317566871
Canada,Pigmeat,2187279.420705287
Canada,Pigs,25253009.4192617
Canada,Pimento,8996.70179515632
Canada,Pineapples and products,139169.09586841357
Canada,Plantains,25998.999999999996
Canada,Potatoes and products,5511950.736234721
Canada,Poultry Birds,737302207.1468326
Canada,Poultry Meat,1556765.119815029
Canada,"Pulses, Other and products",2060389.01597453
Canada,Rabbits and hares,210000.0
Canada,Rape and Mustard Cake,2261140.188367319
Canada,Rape and Mustard Oil,1650413.1119458992
Canada,Rape and Mustardseed,7214709.339691899
Canada,Rice and products,634032.6700038601
Canada,Ricebran Oil,0.0
Canada,"Rodents, other",0.0
Canada,"Roots, Other",8203.742338577787
Canada,Rubber,0.0
Canada,Rye and products,180226.98798165325
Canada,Seed cotton,0.0
Canada,Sesame seed,7830.476026600809
Canada,Sesameseed Cake,0.0
Canada,Sesameseed Oil,2428.9780257933685
Canada,Sheep,754136.5633863809
Canada,Silk,2.998395270497011
Canada,Sisal,0.0
Canada,"Soft-Fibres, Other",0.0
Canada,Sorghum and products,9960.425119701256
Canada,Soyabean Cake,1378127.6378425714
Canada,Soyabean Oil,212063.07657896687
Canada,Soyabeans,3939999.5467242333
Canada,"Spices, Other",40784.95413096159
Canada,Sugar (Raw Equivalent),1400524.8741894634
Canada,Sugar beet,1067000.0
Canada,Sugar cane,1000.0000000000011
Canada,Sugar non-centrifugal,0.0
Canada,Sunflower seed,112330.1551608661
Canada,Sunflowerseed Cake,38949.899332173416
Canada,Sunflowerseed Oil,54091.5346795541
Canada,Sweet potatoes,31988.767475327742
Canada,"Sweeteners, Other",523650.09559392824
Canada,Tea (including mate),14970.758278971358
Canada,Tobacco,43347.68819745962
Canada,Tomatoes and products,899717.0482411674
Canada,"Vegetables, Other",3062377.999977679
Canada,Wheat and products,35577605.719104856
Canada,Wine,365624.9641575491
Canada,Wool (Clean Eq.),1226.9385936918718
Canada,Yams,18867.98073682881
Central African Republic,Abaca,0.0
Central African Republic,"Alcohol, Non-Food",0.0
Central African Republic,Apples and products,989.646446161748
Central African Republic,Asses,0.0
Central African Republic,Bananas,140000.0
Central African Republic,Barley and products,0.0
Central African Republic,Beans,0.0
Central African Republic,Beer,27570.84743151982
Central African Republic,"Beverages, Alcoholic",0.0
Central African Republic,"Beverages, Fermented",50082.20903951509
Central African Republic,Bovine Meat,99988.18804348646
Central African Republic,Buffaloes,0.0
Central African Republic,"Butter, Ghee",0.0
Central African Republic,"Camelids, other",0.0
Central African Republic,Camels,0.0
Central African Republic,Cassava and products,729000.0
Central African Republic,Cattle,675869.6544618747
Central African Republic,"Cereals, Other",0.0
Central African Republic,"Citrus, Other",0.0
Central African Republic,Cloves,0.0
Central African Republic,Cocoa Beans and products,129.0
Central African Republic,Coconut Oil,0.0
Central African Republic,Coconuts - Incl Copra,0.0
Central African Republic,Coffee and products,10000.0
Central African Republic,Copra Cake,0.0
Central African Republic,Cotton lint,8927.0
Central African Republic,Cottonseed,9000.000000000002
Central African Republic,Cottonseed Cake,915.0000000000001
Central African Republic,Cottonseed Oil,212.00000000000003
Central African Republic,Dates,0.0
Central African Republic,Eggs,1998.422167434184
Central African Republic,"Fats, Animals, Raw",4999.056437382231
Central African Republic,"Fish, Seafood",32534.4164259627
Central African Republic,Fodder crops,0.0
Central African Republic,"Fruits, Other",25000.0
Central African Republic,Goats,1207646.904210205
Central African Republic,Grapefruit and products,5000.0
Central African Republic,Grapes and products (excl wine),0.0
Central African Republic,Grazing,29284484.0
Central African Republic,Groundnut Cake,38509.622036204804
Central African Republic,Groundnut Oil,28000.00000000001
Central African Republic,Groundnuts,150000.00000000003
Central African Republic,"Hard Fibres, Other",0.0
Central African Republic,Hides and skins,14201.188449400592
Central African Republic,Honey,17000.0
Central African Republic,Hops,0.0
Central African Republic,Horses,0.0
Central African Republic,Jute,0.0
Central African Republic,Jute-Like Fibres,115.0
Central African Republic,"Lemons, Limes and products",3000.0
Central African Republic,Maize Germ Oil,0.0
Central African Republic,Maize and products,95056.8935685376
Central African Republic,"Meat, Other",0.0
Central African Republic,Milk - Excluding Butter,81906.52281031516
Central African Republic,Millet and products,10000.0
Central African Republic,Mules,0.0
Central African Republic,Mutton & Goat Meat,27981.161544134608
Central African Republic,Nuts and products,0.0
Central African Republic,Oats,0.0
Central African Republic,"Offals, Edible",17994.76160332463
Central African Republic,"Oil, palm fruit",3677.0
Central African Republic,"Oilcrops Oil, Other",0.0
Central African Republic,"Oilcrops, Other",57000.0
Central African Republic,"Oilseed Cakes, Other",0.0
Central African Republic,Olive Oil,0.0
Central African Republic,Olives (including preserved),0.0
Central African Republic,Onions,0.0
Central African Republic,"Oranges, Mandarines",35000.0
Central African Republic,Palm Oil,5468.881713978894
Central African Republic,Palm kernels,238.0
Central African Republic,Palmkernel Cake,0.0
Central African Republic,Palmkernel Oil,0.0
Central African Republic,Peas,586.057954606476
Central African Republic,Pepper,0.0
Central African Republic,Pigmeat,19983.897113484225
Central African Republic,Pigs,597549.2863599133
Central African Republic,Pimento,117.0
Central African Republic,Pineapples and products,17937.879478886618
Central African Republic,Plantains,88000.0
Central African Republic,Potatoes and products,1000.0
Central African Republic,Poultry Birds,7266525.565961313
Central African Republic,Poultry Meat,14489.797454074778
Central African Republic,"Pulses, Other and products",48999.999999999985
Central African Republic,Rabbits and hares,0.0
Central African Republic,Rape and Mustard Cake,0.0
Central African Republic,Rape and Mustard Oil,0.0
Central African Republic,Rape and Mustardseed,0.0
Central African Republic,Rice and products,24970.2425153239
Central African Republic,Ricebran Oil,0.0
Central African Republic,"Rodents, other",0.0
Central African Republic,"Roots, Other",134000.0
Central African Republic,Rubber,1208.0
Central African Republic,Rye and products,0.0
Central African Republic,Seed cotton,27500.000000000004
Central African Republic,Sesame seed,7000.0
Central African Republic,Sesameseed Cake,2040.0
Central African Republic,Sesameseed Oil,2000.0
Central African Republic,Sheep,161247.92891128114
Central African Republic,Silk,0.0
Central African Republic,Sisal,251.0
Central African Republic,"Soft-Fibres, Other",0.0
Central African Republic,Sorghum and products,31843.782421661723
Central African Republic,Soyabean Cake,0.0
Central African Republic,Soyabean Oil,0.0
Central African Republic,Soyabeans,0.0
Central African Republic,"Spices, Other",0.0
Central African Republic,Sugar (Raw Equivalent),29625.04567968479
Central African Republic,Sugar beet,0.0
Central African Republic,Sugar cane,128000.0
Central African Republic,Sugar non-centrifugal,0.0
Central African Republic,Sunflower seed,0.0
Central African Republic,Sunflowerseed Cake,0.0
Central African Republic,Sunflowerseed Oil,0.0
Central African Republic,Sweet potatoes,0.0
Central African Republic,"Sweeteners, Other",3836.664052627305
Central African Republic,Tea (including mate),0.0
Central African Republic,Tobacco,1521.8781977427423
Central African Republic,Tomatoes and products,985.2893112362101
Central African Republic,"Vegetables, Other",95000.0
Central African Republic,Wheat and products,10428.079191682757
Central African Republic,Wine,0.0
Central African Republic,Wool (Clean Eq.),0.0
Central African Republic,Yams,492000.00000000146
Chad,Abaca,0.0
Chad,"Alcohol, Non-Food",0.0
Chad,Apples and products,0.0
Chad,Asses,141.99807251787317
Chad,Bananas,0.0
Chad,Barley and products,0.8213703069467944
Chad,Beans,155999.99999999956
Chad,Beer,50517.046863559925
Chad,"Beverages, Alcoholic",0.0
Chad,"Beverages, Fermented",25394.340611353706
Chad,Bovine Meat,473009.47252329753
Chad,Buffaloes,0.0
Chad,"Butter, Ghee",999.6493830639836
Chad,"Camelids, other",0.0
Chad,Camels,41659.434474831185
Chad,Cassava and products,294000.0
Chad,Cattle,4048653.2699647914
Chad,"Cereals, Other",546999.9999999976
Chad,"Citrus, Other",0.0
Chad,Cloves,0.0
Chad,Cocoa Beans and products,0.0
Chad,Coconut Oil,0.0
Chad,Coconuts - Incl Copra,0.0
Chad,Coffee and products,0.0
Chad,Copra Cake,0.0
Chad,Cotton lint,15207.558317856552
Chad,Cottonseed,24085.4582164342
Chad,Cottonseed Cake,14776.696231984784
Chad,Cottonseed Oil,5307.721347695686
Chad,Dates,21000.0
Chad,Eggs,4055.5631815340885
Chad,"Fats, Animals, Raw",21000.304189441023
Chad,"Fish, Seafood",107655.23395566849
Chad,Fodder crops,0.0
Chad,"Fruits, Other",105000.0
Chad,Goats,11096907.348933354
Chad,Grapefruit and products,0.0
Chad,Grapes and products (excl wine),0.0
Chad,Grazing,273945401.0
Chad,Groundnut Cake,127830.66785714295
Chad,Groundnut Oil,66971.42857142862
Chad,Groundnuts,879000.0000000006
Chad,"Hard Fibres, Other",0.0
Chad,Hides and skins,130530.17123122282
Chad,Honey,1000.0
Chad,Hops,0.0
Chad,Horses,12012.837249990647
Chad,Jute,0.0
Chad,Jute-Like Fibres,0.0
Chad,"Lemons, Limes and products",996.9644635196925
Chad,Maize Germ Oil,0.0
Chad,Maize and products,428682.6783342267
Chad,"Meat, Other",14000.231432146225
Chad,Milk - Excluding Butter,396724.2281852385
Chad,Millet and products,726912.9999999999
Chad,Mules,0.0
Chad,Mutton & Goat Meat,323002.0152880922
Chad,Nuts and products,0.0
Chad,Oats,0.0
Chad,"Offals, Edible",132022.5593680456
Chad,"Oil, palm fruit",0.0
Chad,"Oilcrops Oil, Other",0.0
Chad,"Oilcrops, Other",23999.99999999994
Chad,"Oilseed Cakes, Other",0.0
Chad,Olive Oil,0.0
Chad,Olives (including preserved),0.0
Chad,Onions,22000.0
Chad,"Oranges, Mandarines",966.4609263884666
Chad,Palm Oil,2935.875822168176
Chad,Palm kernels,0.0
Chad,Palmkernel Cake,0.0
Chad,Palmkernel Oil,0.0
Chad,Peas,0.0
Chad,Pepper,0.0
Chad,Pigmeat,3043.5995816364425
Chad,Pigs,86070.575312353
Chad,Pimento,0.0
Chad,Pineapples and products,0.0
Chad,Plantains,0.0
Chad,Potatoes and products,39999.99999999993
Chad,Poultry Birds,8063895.95763132
Chad,Poultry Meat,8830.456332022166
Chad,"Pulses, Other and products",44000.00000000007
Chad,Rabbits and hares,0.0
Chad,Rape and Mustard Cake,0.0
Chad,Rape and Mustard Oil,0.0
Chad,Rape and Mustardseed,0.0
Chad,Rice and products,279495.76341796445
Chad,Ricebran Oil,0.0
Chad,"Rodents, other",0.0
Chad,"Roots, Other",25000.0
Chad,Rubber,0.0
Chad,Rye and products,0.0
Chad,Seed cotton,55144.950064837714
Chad,Sesame seed,192743.99013688575
Chad,Sesameseed Cake,0.0
Chad,Sesameseed Oil,8587.603520950353
Chad,Sheep,10608259.731680539
Chad,Silk,0.0
Chad,Sisal,0.0
Chad,"Soft-Fibres, Other",0.0
Chad,Sorghum and products,1019252.9139024516
Chad,Soyabean Cake,0.0
Chad,Soyabean Oil,0.0
Chad,Soyabeans,0.0
Chad,"Spices, Other",0.0
Chad,Sugar (Raw Equivalent),146621.27390443167
Chad,Sugar beet,0.0
Chad,Sugar cane,456000.0
Chad,Sugar non-centrifugal,0.0
Chad,Sunflower seed,0.0
Chad,Sunflowerseed Cake,0.0
Chad,Sunflowerseed Oil,0.0
Chad,Sweet potatoes,206000.0
Chad,"Sweeteners, Other",16883.00254887927
Chad,Tea (including mate),1993.6122838783665
Chad,Tobacco,1208.2718300538443
Chad,Tomatoes and products,0.0
Chad,"Vegetables, Other",89000.0
Chad,Wheat and products,44544.482598890696
Chad,Wine,0.0
Chad,Wool (Clean Eq.),0.0
Chad,Yams,458000.0
Chile,Abaca,0.0
Chile,"Alcohol, Non-Food",56988.75729034118
Chile,Apples and products,1621825.244291257
Chile,Asses,0.0
Chile,Bananas,224517.870977869
Chile,Barley and products,258155.98667305452
Chile,Beans,40780.627615479905
Chile,Beer,1056797.553587954
Chile,"Beverages, Alcoholic",70136.70351121073
Chile,"Beverages, Fermented",892.5422519944077
Chile,Bovine Meat,463042.860253433
Chile,Buffaloes,0.0
Chile,"Butter, Ghee",32833.218481316166
Chile,"Camelids, other",1165.0
Chile,Camels,910.0
Chile,Cassava and products,7942.47327985897
Chile,Cattle,899720.7222796299
Chile,"Cereals, Other",101282.78044378369
Chile,"Citrus, Other",961.235692353408
Chile,Cloves,0.0
Chile,Cocoa Beans and products,3991.6946158768246
Chile,Coconut Oil,0.0
Chile,Coconuts - Incl Copra,3006.9114074955123
Chile,Coffee and products,17988.054692417292
Chile,Copra Cake,3.7682170635468677
Chile,Cotton lint,0.0
Chile,Cottonseed,1990.4415963513313
Chile,Cottonseed Cake,781.3426901511192
Chile,Cottonseed Oil,298.22240082103775
Chile,Dates,0.0
Chile,Eggs,216312.2610401362
Chile,"Fats, Animals, Raw",42111.67988904649
Chile,"Fish, Seafood",3420739.3132829517
Chile,Fodder crops,4011428.494016994
Chile,"Fruits, Other",1780143.9995857538
Chile,Goats,293308.60587666905
Chile,Grapefruit and products,1000.0
Chile,Grapes and products (excl wine),2777325.9136988265
Chile,Grazing,72478337.0
Chile,Groundnut Cake,18965.57035660777
Chile,Groundnut Oil,0.0
Chile,Groundnuts,19991.621602688905
Chile,"Hard Fibres, Other",5136.936820838002
Chile,Hides and skins,36286.27736584251
Chile,Honey,12000.0
Chile,Hops,0.0
Chile,Horses,42886.94851251721
Chile,Jute,0.0
Chile,Jute-Like Fibres,9535.0
Chile,"Lemons, Limes and products",209311.99932978142
Chile,Maize Germ Oil,923.0191060784254
Chile,Maize and products,3341026.7437986145
Chile,"Meat, Other",20900.9484702255
Chile,Milk - Excluding Butter,2663363.1751556294
Chile,Millet and products,939.8777292563676
Chile,Mules,1.9898376040850283
Chile,Mutton & Goat Meat,14995.085122289136
Chile,Nuts and products,241220.55930130626
Chile,Oats,509732.5723404677
Chile,"Offals, Edible",72241.47020701233
Chile,"Oil, palm fruit",0.0
Chile,"Oilcrops Oil, Other",172730.0417307432
Chile,"Oilcrops, Other",7168.076715906724
Chile,"Oilseed Cakes, Other",1150.3148733721966
Chile,Olive Oil,23726.350534186655
Chile,Olives (including preserved),149931.7804858598
Chile,Onions,411439.0
Chile,"Oranges, Mandarines",342875.8763339929
Chile,Palm Oil,28885.44689486918
Chile,Palm kernels,1.9072855622916034
Chile,Palmkernel Cake,0.0
Chile,Palmkernel Oil,2956.7047191779684
Chile,Peas,11200.194477395662
Chile,Pepper,999.4013947213216
Chile,Pigmeat,606500.2483525042
Chile,Pigs,5117915.18482587
Chile,Pimento,997.858457251805
Chile,Pineapples and products,35697.255729358985
Chile,Plantains,18000.0
Chile,Potatoes and products,1395367.043417578
Chile,Poultry Birds,278617211.16406006
Chile,Poultry Meat,821893.8393631339
Chile,"Pulses, Other and products",85460.3205788665
Chile,Rabbits and hares,0.0
Chile,Rape and Mustard Cake,63017.59704533979
Chile,Rape and Mustard Oil,104092.95688653912
Chile,Rape and Mustardseed,127294.65675448874
Chile,Rice and products,487407.98993947636
Chile,Ricebran Oil,0.0
Chile,"Rodents, other",0.0
Chile,"Roots, Other",0.0
Chile,Rubber,0.0
Chile,Rye and products,3000.0
Chile,Seed cotton,0.0
Chile,Sesame seed,826.8602354185826
Chile,Sesameseed Cake,0.0
Chile,Sesameseed Oil,0.0
Chile,Sheep,564638.5458038248
Chile,Silk,0.0
Chile,Sisal,0.0
Chile,"Soft-Fibres, Other",7320.762805530745
Chile,Sorghum and products,14949.22977409269
Chile,Soyabean Cake,920584.933562425
Chile,Soyabean Oil,101501.54559153167
Chile,Soyabeans,79735.20468066417
Chile,"Spices, Other",3989.833381949195
Chile,Sugar (Raw Equivalent),728404.6889384009
Chile,Sugar beet,1259000.0
Chile,Sugar cane,0.0
Chile,Sugar non-centrifugal,0.0
Chile,Sunflower seed,3351.5522141700517
Chile,Sunflowerseed Cake,43885.92148534648
Chile,Sunflowerseed Oil,89958.59066390082
Chile,Sweet potatoes,19635.58498269275
Chile,"Sweeteners, Other",114709.30260999063
Chile,Tea (including mate),28968.126703519956
Chile,Tobacco,11324.972458294931
Chile,Tomatoes and products,781880.1863470013
Chile,"Vegetables, Other",1156479.9999968088
Chile,Wheat and products,2177577.330260604
Chile,Wine,1034655.1511059308
Chile,Wool (Clean Eq.),6642.986269803091
Chile,Yams,0.0
"China, Hong Kong SAR",Abaca,0.0
"China, Hong Kong SAR","Alcohol, Non-Food",1041.0994955747985
"China, Hong Kong SAR",Apples and products,110752.53198115439
"China, Hong Kong SAR",Asses,0.5951228720893553
"China, Hong Kong SAR",Bananas,57415.398008994984
"China, Hong Kong SAR",Barley and products,9127.922481279136
"China, Hong Kong SAR",Beans,8930.618380592236
"China, Hong Kong SAR",Beer,156701.4921882075
"China, Hong Kong SAR","Beverages, Alcoholic",12253.440775484582
"China, Hong Kong SAR","Beverages, Fermented",12159.744247933819
"China, Hong Kong SAR",Bovine Meat,357085.38721359323
"China, Hong Kong SAR",Buffaloes,0.0
"China, Hong Kong SAR","Butter, Ghee",7940.226858355433
"China, Hong Kong SAR","Camelids, other",0.0
"China, Hong Kong SAR",Camels,3.619597971293269
"China, Hong Kong SAR",Cassava and products,7952.54617797635
"China, Hong Kong SAR",Cattle,22154.980902096886
"China, Hong Kong SAR","Cereals, Other",977.8124487089335
"China, Hong Kong SAR","Citrus, Other",960.0648301191549
"China, Hong Kong SAR",Cloves,0.0
"China, Hong Kong SAR",Cocoa Beans and products,0.0
"China, Hong Kong SAR",Coconut Oil,216.3414923007996
"China, Hong Kong SAR",Coconuts - Incl Copra,5609.174662637524
"China, Hong Kong SAR",Coffee and products,17987.17585363576
"China, Hong Kong SAR",Copra Cake,139.56941784962132
"China, Hong Kong SAR",Cotton lint,0.0
"China, Hong Kong SAR",Cottonseed,0.0
"China, Hong Kong SAR",Cottonseed Cake,735.1178367319303
"China, Hong Kong SAR",Cottonseed Oil,0.0
"China, Hong Kong SAR",Dates,0.0
"China, Hong Kong SAR",Eggs,180716.09855303916
"China, Hong Kong SAR","Fats, Animals, Raw",6695.127653293654
"China, Hong Kong SAR","Fish, Seafood",435702.00662985025
"China, Hong Kong SAR",Fodder crops,0.0
"China, Hong Kong SAR","Fruits, Other",176933.99793536458
"China, Hong Kong SAR",Goats,7941.346963203514
"China, Hong Kong SAR",Grapefruit and products,6996.097851379992
"China, Hong Kong SAR",Grapes and products (excl wine),14977.12806780123
"China, Hong Kong SAR",Grazing,1012341.0
"China, Hong Kong SAR",Groundnut Cake,247.87662687869056
"China, Hong Kong SAR",Groundnut Oil,11951.880434015244
"China, Hong Kong SAR",Groundnuts,7997.994678107133
"China, Hong Kong SAR","Hard Fibres, Other",0.0
"China, Hong Kong SAR",Hides and skins,1062.2381111495895
"China, Hong Kong SAR",Honey,1988.3381588933632
"China, Hong Kong SAR",Hops,0.0
"China, Hong Kong SAR",Horses,762.4226612847326
"China, Hong Kong SAR",Jute,0.0
"China, Hong Kong SAR",Jute-Like Fibres,0.0
"China, Hong Kong SAR","Lemons, Limes and products",23999.583745113865
"China, Hong Kong SAR",Maize Germ Oil,7958.434120172754
"China, Hong Kong SAR",Maize and products,37825.561852247294
"China, Hong Kong SAR","Meat, Other",5787.9340837798145
"China, Hong Kong SAR",Milk - Excluding Butter,183454.229821322
"China, Hong Kong SAR",Millet and products,0.0
"China, Hong Kong SAR",Mules,514.8167812003255
"China, Hong Kong SAR",Mutton & Goat Meat,8989.267240261923
"China, Hong Kong SAR",Nuts and products,17812.618395369853
"China, Hong Kong SAR",Oats,8267.155246948712
"China, Hong Kong SAR","Offals, Edible",605750.8609666756
"China, Hong Kong SAR","Oil, palm fruit",0.0
"China, Hong Kong SAR","Oilcrops Oil, Other",34105.730258201525
"China, Hong Kong SAR","Oilcrops, Other",753.3375492882634
"China, Hong Kong SAR","Oilseed Cakes, Other",0.0
"China, Hong Kong SAR",Olive Oil,4689.193404802747
"China, Hong Kong SAR",Olives (including preserved),0.0
"China, Hong Kong SAR",Onions,22749.999999999996
"China, Hong Kong SAR","Oranges, Mandarines",129348.01054972611
"China, Hong Kong SAR",Palm Oil,8752.620015120834
"China, Hong Kong SAR",Palm kernels,0.0
"China, Hong Kong SAR",Palmkernel Cake,110.1589085671468
"China, Hong Kong SAR",Palmkernel Oil,0.0
"China, Hong Kong SAR",Peas,0.0
"China, Hong Kong SAR",Pepper,1001.5749357130446
"China, Hong Kong SAR",Pigmeat,419203.35299499135
"China, Hong Kong SAR",Pigs,1315611.4132103855
"China, Hong Kong SAR",Pimento,1995.345257008933
"China, Hong Kong SAR",Pineapples and products,13125.820248061074
"China, Hong Kong SAR",Plantains,0.0
"China, Hong Kong SAR",Potatoes and products,59581.80906242811
"China, Hong Kong SAR",Poultry Birds,20905443.16357685
"China, Hong Kong SAR",Poultry Meat,464841.01629862876
"China, Hong Kong SAR","Pulses, Other and products",1942.6814719668582
"China, Hong Kong SAR",Rabbits and hares,943.9444892661229
"China, Hong Kong SAR",Rape and Mustard Cake,0.8043047976487534
"China, Hong Kong SAR",Rape and Mustard Oil,24713.919381629294
"China, Hong Kong SAR",Rape and Mustardseed,0.0
"China, Hong Kong SAR",Rice and products,456738.2696101737
"China, Hong Kong SAR",Ricebran Oil,0.0
"China, Hong Kong SAR","Rodents, other",0.0
"China, Hong Kong SAR","Roots, Other",1965.4155716237663
"China, Hong Kong SAR",Rubber,0.0
"China, Hong Kong SAR",Rye and products,0.0
"China, Hong Kong SAR",Seed cotton,0.0
"China, Hong Kong SAR",Sesame seed,939.112619396163
"China, Hong Kong SAR",Sesameseed Cake,0.0
"China, Hong Kong SAR",Sesameseed Oil,1726.9682917641182
"China, Hong Kong SAR",Sheep,12.999999999999998
"China, Hong Kong SAR",Silk,0.9994650901656701
"China, Hong Kong SAR",Sisal,0.0
"China, Hong Kong SAR","Soft-Fibres, Other",0.0
"China, Hong Kong SAR",Sorghum and products,0.0
"China, Hong Kong SAR",Soyabean Cake,5902.388788867726
"China, Hong Kong SAR",Soyabean Oil,25381.147206611986
"China, Hong Kong SAR",Soyabeans,12814.451865187239
"China, Hong Kong SAR","Spices, Other",4159.109016830911
"China, Hong Kong SAR",Sugar (Raw Equivalent),182293.1469663242
"China, Hong Kong SAR",Sugar beet,0.0
"China, Hong Kong SAR",Sugar cane,0.0
"China, Hong Kong SAR",Sugar non-centrifugal,0.0
"China, Hong Kong SAR",Sunflower seed,0.0
"China, Hong Kong SAR",Sunflowerseed Cake,290.0652686734669
"China, Hong Kong SAR",Sunflowerseed Oil,630.9930285530761
"China, Hong Kong SAR",Sweet potatoes,5968.55151864742
"China, Hong Kong SAR","Sweeteners, Other",181375.5307256182
"China, Hong Kong SAR",Tea (including mate),14982.181164246364
"China, Hong Kong SAR",Tobacco,0.0
"China, Hong Kong SAR",Tomatoes and products,22792.391202907867
"China, Hong Kong SAR","Vegetables, Other",985450.9999987016
"China, Hong Kong SAR",Wheat and products,315169.023085337
"China, Hong Kong SAR",Wine,27427.080306124328
