area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Algeria,Sugar (Raw Equivalent),2008343.670527604,0.0,0.0,0.0
Algeria,Sugar beet,0.0,0.0,0.0,0.0
Algeria,Sugar cane,0.0,0.0,0.0,0.0
Algeria,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Algeria,Sunflower seed,10353.926271672311,0.0,0.0,0.0
Algeria,Sunflowerseed Cake,10126.945761028128,0.0,0.0,0.0
Algeria,Sunflowerseed Oil,48795.32764969872,0.0,0.0,0.0
Algeria,Sweet potatoes,0.0,0.0,0.0,0.0
Algeria,"Sweeteners, Other",171237.05581655877,209.87813365011243,0.0012241579876316466,0.004870580793382905
Algeria,Tea (including mate),14981.45339890664,0.0,0.0,0.0
Algeria,Tobacco,34457.65043579212,0.0,0.0,0.0
Algeria,Tomatoes and products,1744392.973504207,2241.0263239755295,0.0012830543343345102,0.05200684597861566
Algeria,"Vegetables, Other",7021741.2763473755,4.764133340679109,6.784827183414777e-07,0.00011055985653517542
Algeria,Wheat and products,6424486.824891482,-11.857616775669158,-1.8456942918465558e-06,-0.0002751762630934668
Algeria,Wine,26841.43893226595,-6.266001801726816,-0.00023349958720086939,-0.00014541328101226402
Algeria,Wool (Clean Eq.),37766.8080682752,0.02554057349334471,6.762699187312649e-07,5.927126592237191e-07
Algeria,Yams,0.0,0.0,0.0,0.0
Angola,Abaca,0.0,0.0,0.0,0.0
Angola,"Alcohol, Non-Food",45286.98923795539,59.117529229704814,0.0013036958064167603,0.001796940169018065
Angola,Apples and products,6992.719286917949,-0.04349932563127368,-6.220698192338503e-06,-1.3222082615854118e-06
Angola,Asses,0.0,0.0,0.0,0.0
Angola,Bananas,4115000.0,0.0,0.0,0.0
Angola,Barley and products,0.0,0.0,0.0,0.0
Angola,Beans,300490.00519391434,89.17784040572587,0.00029668668171056733,0.0027106552946196466
Angola,Beer,636095.867051798,0.0,0.0,0.0
Angola,"Beverages, Alcoholic",25844.48922854127,6.776129522895644,0.0002621198393595314,0.00020596766287117032
Angola,"Beverages, Fermented",751000.0000000001,0.0,0.0,0.0
Angola,Bovine Meat,112923.0861151586,5.694051505663083,5.042161526280786e-05,0.00017307675080985245
Angola,Buffaloes,0.0,0.0,0.0,0.0
Angola,"Butter, Ghee",998.6360726416384,0.1271875924211372,0.00012734508515188647,3.866002128306136e-06
Angola,"Camelids, other",0.0,0.0,0.0,0.0
Angola,Camels,0.0,0.0,0.0,0.0
Angola,Cassava and products,8782000.0,0.0,0.0,0.0
Angola,Cattle,636586.9449640253,34.75653656490613,5.459527452955637e-05,0.0010564618904614668
Angola,"Cereals, Other",0.0,0.0,0.0,0.0
Angola,"Citrus, Other",425000.0,0.0,0.0,0.0
Angola,Cloves,0.0,0.0,0.0,0.0
Angola,Cocoa Beans and products,442.0,0.0,0.0,0.0
Angola,Coconut Oil,0.0,0.0,0.0,0.0
Angola,Coconuts - Incl Copra,2001.2892581330984,0.0,0.0,0.0
Angola,Coffee and products,16660.51179432397,0.0,0.0,0.0
Angola,Copra Cake,0.0,0.0,0.0,0.0
Angola,Cotton lint,1614.0000000000002,0.0,0.0,0.0
Angola,Cottonseed,3000.0,0.0,0.0,0.0
Angola,Cottonseed Cake,1452.0,0.0,0.0,0.0
Angola,Cottonseed Oil,1000.0,0.0,0.0,0.0
Angola,Dates,0.0,0.0,0.0,0.0
Angola,Eggs,4866.990845183102,13.455715798989331,0.002757066516528295,0.00040900079108762284
Angola,"Fats, Animals, Raw",10994.74698414742,0.49791384121999727,4.5284470317819014e-05,1.513462070652176e-05
Angola,"Fish, Seafood",476180.3289102334,0.0,0.0,0.0
Angola,Fodder crops,0.0,0.0,0.0,0.0
Angola,"Fruits, Other",61888.96569164565,0.0342113767110277,5.527860648113503e-07,1.0398911769567838e-06
Angola,Goats,1301289.0512300956,11.853960786946118,9.109315716071542e-06,0.00036031374412253715
Angola,Grapefruit and products,0.0,0.0,0.0,0.0
Angola,Grapes and products (excl wine),0.0,0.0,0.0,0.0
Angola,Grazing,33680062.0,0.0,0.0,0.0
Angola,Groundnut Cake,35286.43965517229,0.0,0.0,0.0
Angola,Groundnut Oil,29624.999999999894,0.0,0.0,0.0
Angola,Groundnuts,236999.9999999991,0.0,0.0,0.0
Angola,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Angola,Hides and skins,17749.596113711872,0.889628451957833,5.011854125458459e-05,2.704120286578442e-05
Angola,Honey,23000.0,0.0,0.0,0.0
Angola,Hops,0.0,0.0,0.0,0.0
Angola,Horses,0.0,0.0,0.0,0.0
Angola,Jute,0.0,0.0,0.0,0.0
Angola,Jute-Like Fibres,825.0,0.0,0.0,0.0
Angola,"Lemons, Limes and products",993.848150556482,0.1513519830941732,0.00015226565275683335,4.600504480248234e-06
Angola,Maize Germ Oil,0.0,0.0,0.0,0.0
Angola,Maize and products,2501400.550878182,2691.5234922892414,0.0010748500503784397,0.08181171882806158
Angola,"Meat, Other",0.0,0.0,0.0,0.0
Angola,Milk - Excluding Butter,247270.98290660727,28.3035222478793,0.00011445048085900744,0.0008603156578870565
Angola,Millet and products,55937.99999999999,0.0,0.0,0.0
Angola,Mules,1.0,0.0,0.0,0.0
Angola,Mutton & Goat Meat,25997.748870405085,0.2324463446639129,8.940938214796468e-06,7.065453839334765e-06
Angola,Nuts and products,2000.0,0.0,0.0,0.0
Angola,Oats,2993.3399689194503,0.026978521489581908,9.01276788423111e-06,8.200408507767549e-07
Angola,"Offals, Edible",57332.35819518832,44.18769435967988,0.000770135142759254,0.0013431319611257413
Angola,"Oil, palm fruit",282227.0,0.0,0.0,0.0
Angola,"Oilcrops Oil, Other",1966.2326217900209,0.0,0.0,0.0
Angola,"Oilcrops, Other",4000.0,0.0,0.0,0.0
Angola,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0
Angola,Olive Oil,1857.7462647309324,0.0,0.0,0.0
Angola,Olives (including preserved),0.0,0.0,0.0,0.0
Angola,Onions,43432.40953631859,1.590463681408437,3.661794173703825e-05,4.834383496276306e-05
Angola,"Oranges, Mandarines",5994.014261839451,-0.0143453258124282,-2.3932809496418628e-06,-4.3604143349501504e-07
Angola,Palm Oil,229845.26182031605,0.0,0.0,0.0
Angola,Palm kernels,23170.892310141546,0.0,0.0,0.0
Angola,Palmkernel Cake,11658.035854523716,0.0,0.0,0.0
Angola,Palmkernel Oil,9294.455755818955,0.0,0.0,0.0
Angola,Peas,0.0,0.0,0.0,0.0
Angola,Pepper,0.0,0.0,0.0,0.0
Angola,Pigmeat,226838.62748804977,410.3640175892215,0.0018057902693884298,0.012473450713078623
Angola,Pigs,1829526.6002621148,5205.255999575602,0.002837066343951422,0.15821929159650677
Angola,Pimento,0.0,0.0,0.0,0.0
Angola,Pineapples and products,595918.625268111,0.0010258523980155587,1.721463860349104e-09,3.1181874572515347e-08
Angola,Plantains,0.0,0.0,0.0,0.0
Angola,Potatoes and products,463335.1338985659,0.0,0.0,0.0
Angola,Poultry Birds,56444261.42853765,159211.21937546134,0.0028127464964171622,4.839394324862285
Angola,Poultry Meat,266293.119342341,153.44501909025712,0.0005758941552052033,0.004664124535172216
Angola,"Pulses, Other and products",24690.87360609738,11.662285452552169,0.00047210883545534266,0.00035448756849797483
Angola,Rabbits and hares,0.0,0.0,0.0,0.0
Angola,Rape and Mustard Cake,0.8408822499772204,2.340767252695386e-06,2.783696215202802e-06,7.115010991658457e-11
Angola,Rape and Mustard Oil,0.0,0.0,0.0,0.0
Angola,Rape and Mustardseed,0.0,0.0,0.0,0.0
Angola,Rice and products,713949.1792019759,32914.041490502306,0.044069704570516954,1.0004572932877651
Angola,Ricebran Oil,0.0,0.0,0.0,0.0
Angola,"Rodents, other",0.0,0.0,0.0,0.0
Angola,"Roots, Other",0.0,0.0,0.0,0.0
Angola,Rubber,0.0,0.0,0.0,0.0
Angola,Rye and products,0.0,0.0,0.0,0.0
Angola,Seed cotton,5337.0,0.0,0.0,0.0
Angola,Sesame seed,3000.0,0.0,0.0,0.0
Angola,Sesameseed Cake,0.0,0.0,0.0,0.0
Angola,Sesameseed Oil,0.0,0.0,0.0,0.0
Angola,Sheep,298791.8606036083,2.708009278634563,9.063114136287354e-06,8.231282183571016e-05
Angola,Silk,0.0,0.0,0.0,0.0
Angola,Sisal,553.0,0.0,0.0,0.0
Angola,"Soft-Fibres, Other",1.9993831040331105,0.0,0.0,0.0
Angola,Sorghum and products,60000.0,0.0,0.0,0.0
Angola,Soyabean Cake,7643.2231229701,0.0,0.0,0.0
Angola,Soyabean Oil,35728.12133791334,0.0,0.0,0.0
Angola,Soyabeans,41000.0,0.0,0.0,0.0
Angola,"Spices, Other",990.1074534156736,-0.01879850828936469,-1.898669194533298e-05,-5.714006505841102e-07
Angola,Sugar (Raw Equivalent),384418.2474738294,0.0,0.0,0.0
Angola,Sugar beet,0.0,0.0,0.0,0.0
Angola,Sugar cane,865000.0,0.0,0.0,0.0
Angola,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Angola,Sunflower seed,12000.0,0.0,0.0,0.0
Angola,Sunflowerseed Cake,6201.999999999999,0.0,0.0,0.0
Angola,Sunflowerseed Oil,7243.270496061959,0.0,0.0,0.0
Angola,Sweet potatoes,1728000.0,0.0,0.0,0.0
Angola,"Sweeteners, Other",285092.2299618185,284.1567654563114,0.0009957262712414483,0.008637247070368479
Angola,Tea (including mate),0.0,0.0,0.0,0.0
Angola,Tobacco,6187.923348883714,0.0,0.0,0.0
Angola,Tomatoes and products,74443.31595523474,772.6840437986684,0.010272868057442541,0.02348655321615636
Angola,"Vegetables, Other",732329.6607887723,0.33921108103822917,4.6319429902741405e-07,1.0310681539568796e-05
Angola,Wheat and products,772875.9975476936,35.566418090020306,4.601615469113085e-05,0.0010810791006795831
Angola,Wine,24800.016191141585,-2.3741667051981494,-9.574163151726545e-05,-7.216532179379662e-05
Angola,Wool (Clean Eq.),0.0,0.0,0.0,0.0
Angola,Yams,0.0,0.0,0.0,0.0
Antigua and Barbuda,Abaca,0.0,0.0,0.0,0.0
Antigua and Barbuda,"Alcohol, Non-Food",0.0,0.0,0.0,0.0
Antigua and Barbuda,Apples and products,0.0,0.0,0.0,0.0
Antigua and Barbuda,Asses,0.0,0.0,0.0,0.0
Antigua and Barbuda,Bananas,2004.999985418912,0.0,0.0,0.0
Antigua and Barbuda,Barley and products,0.0,0.0,0.0,0.0
Antigua and Barbuda,Beans,0.0,0.0,0.0,0.0
Antigua and Barbuda,Beer,4704.870641114226,0.6631972529003178,0.00014093985415486454,0.007179246488848066
Antigua and Barbuda,"Beverages, Alcoholic",939.895253832854,2.891327372101159,0.003066788846746049,0.031299212705556134
Antigua and Barbuda,"Beverages, Fermented",0.0,0.0,0.0,0.0
Antigua and Barbuda,Bovine Meat,0.0,0.0,0.0,0.0
Antigua and Barbuda,Buffaloes,0.0,0.0,0.0,0.0
Antigua and Barbuda,"Butter, Ghee",0.0,0.0,0.0,0.0
Antigua and Barbuda,"Camelids, other",0.0,0.0,0.0,0.0
Antigua and Barbuda,Camels,0.0,0.0,0.0,0.0
Antigua and Barbuda,Cassava and products,52.0,0.0,0.0,0.0
Antigua and Barbuda,Cattle,417.9711227583554,0.0,0.0,0.0
Antigua and Barbuda,"Cereals, Other",0.0,0.0,0.0,0.0
Antigua and Barbuda,"Citrus, Other",0.0,0.0,0.0,0.0
Antigua and Barbuda,Cloves,0.0,0.0,0.0,0.0
Antigua and Barbuda,Cocoa Beans and products,0.0,0.0,0.0,0.0
Antigua and Barbuda,Coconut Oil,0.0,0.0,0.0,0.0
Antigua and Barbuda,Coconuts - Incl Copra,0.0,0.0,0.0,0.0
Antigua and Barbuda,Coffee and products,0.0,0.0,0.0,0.0
Antigua and Barbuda,Copra Cake,0.0,0.0,0.0,0.0
Antigua and Barbuda,Cotton lint,18.999999999999993,0.0,0.0,0.0
Antigua and Barbuda,Cottonseed,22.999999999999993,0.0,0.0,0.0
Antigua and Barbuda,Cottonseed Cake,2.0,0.0,0.0,0.0
Antigua and Barbuda,Cottonseed Oil,3.0,0.0,0.0,0.0
Antigua and Barbuda,Dates,0.0,0.0,0.0,0.0
Antigua and Barbuda,Eggs,950.8196960415988,0.10630827810336996,0.00011179447992848424,0.0011508089470687504
Antigua and Barbuda,"Fats, Animals, Raw",0.0,0.0,0.0,0.0
Antigua and Barbuda,"Fish, Seafood",5025.789888957703,0.0,0.0,0.0
Antigua and Barbuda,Fodder crops,0.0,0.0,0.0,0.0
Antigua and Barbuda,"Fruits, Other",8996.980336329436,0.01960370929009514,2.1789162411023355e-06,0.00021221417982934216
Antigua and Barbuda,Goats,203.99999999999991,0.0,0.0,0.0
Antigua and Barbuda,Grapefruit and products,0.0,0.0,0.0,0.0
Antigua and Barbuda,Grapes and products (excl wine),0.0,0.0,0.0,0.0
Antigua and Barbuda,Grazing,42499.0,0.0,0.0,0.0
Antigua and Barbuda,Groundnut Cake,0.0,0.0,0.0,0.0
Antigua and Barbuda,Groundnut Oil,0.0,0.0,0.0,0.0
Antigua and Barbuda,Groundnuts,0.0,0.0,0.0,0.0
Antigua and Barbuda,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Antigua and Barbuda,Hides and skins,34.96946862289345,2.8498489228923063e-05,8.149527895850994e-07,3.08501999728537e-07
Antigua and Barbuda,Honey,0.0,0.0,0.0,0.0
Antigua and Barbuda,Hops,0.0,0.0,0.0,0.0
Antigua and Barbuda,Horses,1.999606737951401,0.0,0.0,0.0
Antigua and Barbuda,Jute,0.0,0.0,0.0,0.0
Antigua and Barbuda,Jute-Like Fibres,0.0,0.0,0.0,0.0
Antigua and Barbuda,"Lemons, Limes and products",429.0,0.0,0.0,0.0
Antigua and Barbuda,Maize Germ Oil,0.0,0.0,0.0,0.0
Antigua and Barbuda,Maize and products,11.0,0.0,0.0,0.0
Antigua and Barbuda,"Meat, Other",0.0,0.0,0.0,0.0
Antigua and Barbuda,Milk - Excluding Butter,5977.202490280751,-0.001215531491652655,-2.0336131179021777e-07,-1.3158378077364007e-05
Antigua and Barbuda,Millet and products,0.0,0.0,0.0,0.0
Antigua and Barbuda,Mules,0.0,0.0,0.0,0.0
Antigua and Barbuda,Mutton & Goat Meat,0.0,0.0,0.0,0.0
Antigua and Barbuda,Nuts and products,0.0,0.0,0.0,0.0
Antigua and Barbuda,Oats,0.0,0.0,0.0,0.0
Antigua and Barbuda,"Offals, Edible",0.0,0.0,0.0,0.0
Antigua and Barbuda,"Oil, palm fruit",0.0,0.0,0.0,0.0
Antigua and Barbuda,"Oilcrops Oil, Other",0.0,0.0,0.0,0.0
Antigua and Barbuda,"Oilcrops, Other",0.0,0.0,0.0,0.0
Antigua and Barbuda,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0
Antigua and Barbuda,Olive Oil,0.0,0.0,0.0,0.0
Antigua and Barbuda,Olives (including preserved),0.0,0.0,0.0,0.0
Antigua and Barbuda,Onions,1022.8841959801588,0.1158040198412209,0.00011320041040197015,0.0012536023018848946
Antigua and Barbuda,"Oranges, Mandarines",951.9776803687336,-0.010492776415162552,-1.1022203865840297e-05,-0.00011358645999721308
Antigua and Barbuda,Palm Oil,0.0,0.0,0.0,0.0
Antigua and Barbuda,Palm kernels,0.0,0.0,0.0,0.0
Antigua and Barbuda,Palmkernel Cake,0.0,0.0,0.0,0.0
Antigua and Barbuda,Palmkernel Oil,0.0,0.0,0.0,0.0
Antigua and Barbuda,Peas,0.0,0.0,0.0,0.0
Antigua and Barbuda,Pepper,0.0,0.0,0.0,0.0
Antigua and Barbuda,Pigmeat,923.2612164407448,0.059134145750249445,6.404510169488731e-05,0.0006401392743891818
Antigua and Barbuda,Pigs,1047.2580335325488,0.0,0.0,0.0
Antigua and Barbuda,Pimento,0.0,0.0,0.0,0.0
Antigua and Barbuda,Pineapples and products,47.0,0.0,0.0,0.0
Antigua and Barbuda,Plantains,0.0,0.0,0.0,0.0
Antigua and Barbuda,Potatoes and products,2001.6587852226296,0.0,0.0,0.0
Antigua and Barbuda,Poultry Birds,72061.81488091852,8.66966269313707,0.00012029421958292819,0.0938508794736468
Antigua and Barbuda,Poultry Meat,5826.103554505585,0.3497952517836893,6.003570796597746e-05,0.003786605451396877
Antigua and Barbuda,"Pulses, Other and products",0.0,0.0,0.0,0.0
Antigua and Barbuda,Rabbits and hares,0.0,0.0,0.0,0.0
Antigua and Barbuda,Rape and Mustard Cake,0.0,0.0,0.0,0.0
Antigua and Barbuda,Rape and Mustard Oil,0.0,0.0,0.0,0.0
Antigua and Barbuda,Rape and Mustardseed,0.0,0.0,0.0,0.0
Antigua and Barbuda,Rice and products,918.769877059687,10.418511843344163,0.01121248604456182,0.11278253075272161
Antigua and Barbuda,Ricebran Oil,0.0,0.0,0.0,0.0
Antigua and Barbuda,"Rodents, other",0.0,0.0,0.0,0.0
Antigua and Barbuda,"Roots, Other",40.0,0.0,0.0,0.0
Antigua and Barbuda,Rubber,0.0,0.0,0.0,0.0
Antigua and Barbuda,Rye and products,0.0,0.0,0.0,0.0
Antigua and Barbuda,Seed cotton,105.0,0.0,0.0,0.0
Antigua and Barbuda,Sesame seed,0.0,0.0,0.0,0.0
Antigua and Barbuda,Sesameseed Cake,0.0,0.0,0.0,0.0
Antigua and Barbuda,Sesameseed Oil,0.0,0.0,0.0,0.0
Antigua and Barbuda,Sheep,274.99999999999994,0.0,0.0,0.0
Antigua and Barbuda,Silk,0.0,0.0,0.0,0.0
Antigua and Barbuda,Sisal,0.0,0.0,0.0,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Antigua and Barbuda,Sorghum and products,0.0,0.0,0.0,0.0
Antigua and Barbuda,Soyabean Cake,0.0,0.0,0.0,0.0
Antigua and Barbuda,Soyabean Oil,0.0,0.0,0.0,0.0
Antigua and Barbuda,Soyabeans,0.0,0.0,0.0,0.0
Antigua and Barbuda,"Spices, Other",0.0,0.0,0.0,0.0
Antigua and Barbuda,Sugar (Raw Equivalent),1982.352053393368,0.0,0.0,0.0
Antigua and Barbuda,Sugar beet,0.0,0.0,0.0,0.0
Antigua and Barbuda,Sugar cane,0.0,0.0,0.0,0.0
Antigua and Barbuda,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Antigua and Barbuda,Sunflower seed,0.0,0.0,0.0,0.0
Antigua and Barbuda,Sunflowerseed Cake,0.0,0.0,0.0,0.0
Antigua and Barbuda,Sunflowerseed Oil,0.0,0.0,0.0,0.0
Antigua and Barbuda,Sweet potatoes,70.0,0.0,0.0,0.0
Antigua and Barbuda,"Sweeteners, Other",7295.8297313452495,48.88647762760047,0.006656006336620224,0.5292061620056991
Antigua and Barbuda,Tea (including mate),0.0,0.0,0.0,0.0
Antigua and Barbuda,Tobacco,0.0,0.0,0.0,0.0
Antigua and Barbuda,Tomatoes and products,35.0,0.0,0.0,0.0
Antigua and Barbuda,"Vegetables, Other",1994.9700087959984,0.029991179733542594,1.5033172798939454e-05,0.0003246606810520215
Antigua and Barbuda,Wheat and products,6993.660610832422,-0.020774069846083876,-2.9704231745419918e-06,-0.00022488357324966035
Antigua and Barbuda,Wine,484.2618310378381,-0.1211296970070066,-0.0002501952359541537,-0.0013112538511426718
Antigua and Barbuda,Wool (Clean Eq.),0.0,0.0,0.0,0.0
Antigua and Barbuda,Yams,139.0,0.0,0.0,0.0
Argentina,Abaca,0.0,0.0,0.0,0.0
Argentina,"Alcohol, Non-Food",878772.6842725716,1.773296958184801,2.0179204606174395e-06,3.948694095581722e-05
Argentina,Apples and products,480513.7139194224,-0.006975825526751578,-1.4517433033489624e-08,-1.5533439530335906e-07
Argentina,Asses,1079.2557885166257,9.60183115239488e-08,8.896716696682461e-11,2.1380905100657756e-12
Argentina,Bananas,608312.971992061,0.0,0.0,0.0
Argentina,Barley and products,4493417.684559181,-3.470107913017273e-06,-7.722711359292589e-13,-7.727072763486207e-11
Argentina,Beans,634339.0583876084,1.3734093606472015,2.1650982529042295e-06,3.058243239054327e-05
Argentina,Beer,1836083.2506711683,284.9847182056401,0.00015518930937352682,0.006345905399068297
Argentina,"Beverages, Alcoholic",71320.29641383496,27.424090477768914,0.00038437234271715415,0.000610666722493638
Argentina,"Beverages, Fermented",13999.986425675595,0.009954076156645897,7.110056235992701e-07,2.2165267675726924e-07
Argentina,Bovine Meat,3176003.9793705493,0.0018680146895349026,5.881650722017184e-10,4.1596070759501595e-08
Argentina,Buffaloes,0.0,0.0,0.0,0.0
Argentina,"Butter, Ghee",39909.6227713872,4.711197107098997e-06,1.1804668353931902e-10,1.049067169154012e-10
Argentina,"Camelids, other",0.0,0.0,0.0,0.0
Argentina,Camels,66.0,0.0,0.0,0.0
Argentina,Cassava and products,198976.27707961097,0.0,0.0,0.0
Argentina,Cattle,13988382.25599318,0.0005476363003253937,3.9149350428147045e-11,1.2194507048806119e-08
Argentina,"Cereals, Other",5960.299732759609,-0.0013009107869947911,-2.182626930302689e-07,-2.8968068319156105e-08
Argentina,"Citrus, Other",1000.0,0.0,0.0,0.0
Argentina,Cloves,0.0,0.0,0.0,0.0
Argentina,Cocoa Beans and products,9976.899970784923,0.0,0.0,0.0
Argentina,Coconut Oil,3826.825898709046,0.0,0.0,0.0
Argentina,Coconuts - Incl Copra,5016.3340915542785,0.0,0.0,0.0
Argentina,Coffee and products,36994.55860223495,0.0,0.0,0.0
Argentina,Copra Cake,0.0,0.0,0.0,0.0
Argentina,Cotton lint,367150.84926942224,3.798125544562936e-05,1.0344858303312776e-10,8.457486966788573e-10
Argentina,Cottonseed,535000.0,0.0,0.0,0.0
Argentina,Cottonseed Cake,68358.99999999999,0.0,0.0,0.0
Argentina,Cottonseed Oil,20000.0,0.0,0.0,0.0
Argentina,Dates,0.0,0.0,0.0,0.0
Argentina,Eggs,861569.3662953229,0.6002943249186501,6.967447196970511e-07,1.336707112408222e-05
Argentina,"Fats, Animals, Raw",376448.9241475521,0.12793267070082948,3.398405972188101e-07,2.8487444198036062e-06
Argentina,"Fish, Seafood",836927.7924387979,0.0,0.0,0.0
Argentina,Fodder crops,72050000.0,0.0,0.0,0.0
Argentina,"Fruits, Other",970582.9039430168,1.0744736184133217,1.107038280379058e-06,2.3925872163171323e-05
Argentina,Goats,1109821.1759102396,7.770489901304245e-06,7.00162150479855e-12,1.7302960709110889e-10
Argentina,Grapefruit and products,104561.15817386415,6.7170575503696455,6.423633965502162e-05,0.000149572271955948
Argentina,Grapes and products (excl wine),2059129.964765841,9.956379252718762,4.835212580989179e-06,0.0002217039610152301
Argentina,Grazing,834713157.0,0.0,0.0,0.0
Argentina,Groundnut Cake,85723.76595962954,0.0,0.0,0.0
Argentina,Groundnut Oil,70001.44207057777,0.0,0.0,0.0
Argentina,Groundnuts,1285229.8157419765,0.0,0.0,0.0
Argentina,"Hard Fibres, Other",1670.9999351319832,0.0,0.0,0.0
Argentina,Hides and skins,534524.4326516603,0.02852942142635584,5.337346276057531e-08,6.352797111428526e-07
Argentina,Honey,74000.0,0.0,0.0,0.0
Argentina,Hops,1343.8873412794396,-0.22339061468983346,-0.00016625482478649367,-4.974356929687972e-06
Argentina,Horses,87725.18432518229,0.0019233528146287426,2.192475045958986e-08,4.282831404966257e-08
Argentina,Jute,0.0,0.0,0.0,0.0
Argentina,Jute-Like Fibres,0.0,0.0,0.0,0.0
Argentina,"Lemons, Limes and products",1824406.977247665,0.022613462759181857,1.2394966053541623e-08,5.03545931580699e-07
Argentina,Maize Germ Oil,50000.4104946056,3.2334355637431145e-05,6.466818192052415e-10,7.200061929878872e-10
Argentina,Maize and products,58400241.17585837,0.045712679624557495,7.827480885680416e-10,1.0179084066747607e-06
Argentina,"Meat, Other",72142.53702691781,0.022926407822524197,3.177931007236623e-07,5.10514444768283e-07
Argentina,Milk - Excluding Butter,11095097.064132009,0.06542773172259331,5.896995003418226e-09,1.4569138955991215e-06
Argentina,Millet and products,5000.0,0.0,0.0,0.0
Argentina,Mules,568.5770721734756,5.133210834173951e-08,9.028167102798079e-11,1.1430391970573976e-12
Argentina,Mutton & Goat Meat,64998.21308567074,4.847679520025849e-07,7.458145212524414e-12,1.0794584296582126e-11
Argentina,Nuts and products,26228.164929314014,-1.4204922976532544,-5.416197580543347e-05,-3.1630853042822266e-05
