area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Algeria,"Oilcrops, Other",3140.115995842956,0.0,0.0,43090987.0,0.0
Algeria,"Oilseed Cakes, Other",0.0,0.0,0.0,43090987.0,0.0
Algeria,Olive Oil,122000.0,0.0,0.0,43090987.0,0.0
Algeria,Olives (including preserved),1080000.0,0.0,0.0,43090987.0,0.0
Algeria,Onions,1666000.0,0.0,0.0,43090987.0,0.0
Algeria,"Oranges, Mandarines",1488005.9999724186,-0.00011823815293610096,-7.94608823184717e-11,43090987.0,-2.743918419322838e-09
Algeria,Palm Oil,98808.1112103112,0.0,0.0,43090987.0,0.0
Algeria,Palm kernels,0.0,0.0,0.0,43090987.0,0.0
Algeria,Palmkernel Cake,18.83079635953013,0.0,0.0,43090987.0,0.0
Algeria,Palmkernel Oil,0.0,0.0,0.0,43090987.0,0.0
Algeria,Peas,13150.713469637229,0.0,0.0,43090987.0,0.0
Algeria,Pepper,2994.358730807716,0.0,0.0,43090987.0,0.0
Algeria,Pigmeat,956.9800962709412,-0.03180262029354708,-3.3233373740726435e-05,43090987.0,-7.380341576661282e-07
Algeria,Pigs,2646.038034749088,0.008758267085795524,3.3099441434369936e-06,43090987.0,2.0325055645152717e-07
Algeria,Pimento,18784.361532730156,0.0,0.0,43090987.0,0.0
Algeria,Pineapples and products,2961.9920015488747,31.26994030202468,0.010446777097860238,43090987.0,0.0007256724080612189
Algeria,Plantains,999.0,0.0,0.0,43090987.0,0.0
Algeria,Potatoes and products,4869579.984634852,0.0,0.0,43090987.0,0.0
Algeria,Poultry Birds,244212605.85332936,442.74541091918945,1.8129473976502553e-06,43090987.0,0.010274663955114081
Algeria,Poultry Meat,270775.1766554897,0.6228887432371266,2.3003855746939195e-06,43090987.0,1.4455197863932117e-05
Algeria,"Pulses, Other and products",198940.90676660652,-20.075703516311478,-0.00010092308286169249,43090987.0,-0.00046589101141525206
Algeria,Rabbits and hares,8065198.84469868,19.542701244354248,2.4230839520411607e-06,43090987.0,0.0004535217827420441
Algeria,Rape and Mustard Cake,11788.930740696003,0.026617600879035308,2.257841815067607e-06,43090987.0,6.177069204526531e-07
Algeria,Rape and Mustard Oil,8727.631643150035,0.03284086083112925,3.7628463939176626e-06,43090987.0,7.621283037942308e-07
Algeria,Rape and Mustardseed,24070.03104162929,0.0589840389584424,2.4505117719453295e-06,43090987.0,1.3688254334587973e-06
Algeria,Rice and products,208128.55811565925,47.94430249114521,0.0002303060236589216,43090987.0,0.001112629480757663
Algeria,Ricebran Oil,0.0,0.0,0.0,43090987.0,0.0
Algeria,"Rodents, other",0.0,0.0,0.0,43090987.0,0.0
Algeria,"Roots, Other",0.0,0.0,0.0,43090987.0,0.0
Algeria,Rubber,0.0,0.0,0.0,43090987.0,0.0
Algeria,Rye and products,0.0,0.0,0.0,43090987.0,0.0
Algeria,Seed cotton,81.0,0.0,0.0,43090987.0,0.0
Algeria,Sesame seed,6031.464886266262,23.257589808113153,0.003841231352884833,43090987.0,0.0005397321209679684
Algeria,Sesameseed Cake,0.0,0.0,0.0,43090987.0,0.0
Algeria,Sesameseed Oil,0.0,0.0,0.0,43090987.0,0.0
Algeria,Sheep,17683616.649937052,2.949515376240015,1.6679364533978003e-07,43090987.0,6.844854531273593e-05
Algeria,Silk,0.0,0.0,0.0,43090987.0,0.0
Algeria,Sisal,0.0,0.0,0.0,43090987.0,0.0
Algeria,"Soft-Fibres, Other",0.0,0.0,0.0,43090987.0,0.0
Algeria,Sorghum and products,256.0,0.0,0.0,43090987.0,0.0
Algeria,Soyabean Cake,689191.5019288582,0.0,0.0,43090987.0,0.0
Algeria,Soyabean Oil,624471.4036257353,0.0,0.0,43090987.0,0.0
Algeria,Soyabeans,511206.5457306033,0.0,0.0,43090987.0,0.0
Algeria,"Spices, Other",13923.7683507368,-0.5912553185826255,-4.246554608400288e-05,43090987.0,-1.3721090180241763e-05
Algeria,Sugar (Raw Equivalent),2008343.104046622,0.5664809818845242,2.82063767342855e-07,43090987.0,1.314615935542447e-05
Algeria,Sugar beet,0.0,0.0,0.0,43090987.0,0.0
Algeria,Sugar cane,0.0,0.0,0.0,43090987.0,0.0
Algeria,Sugar non-centrifugal,0.0,0.0,0.0,43090987.0,0.0
Algeria,Sunflower seed,10353.926271672311,0.0,0.0,43090987.0,0.0
Algeria,Sunflowerseed Cake,10126.945761028128,0.0,0.0,43090987.0,0.0
Algeria,Sunflowerseed Oil,48795.327649683386,1.533044269308448e-08,3.141931159689193e-13,43090987.0,3.557691239025107e-13
Algeria,Sweet potatoes,0.0,0.0,0.0,43090987.0,0.0
Algeria,"Sweeteners, Other",171443.6666952674,3.2672549414855894,1.9056945879447618e-05,43090987.0,7.582223497191163e-05
Algeria,Tea (including mate),14981.282704353182,0.1706945534588158,1.139372455483123e-05,43090987.0,3.961258846515068e-06
Algeria,Tobacco,34457.65043579212,0.0,0.0,43090987.0,0.0
Algeria,Tomatoes and products,1746633.999827851,3.3155083656311035e-07,1.8984813721090177e-13,43090987.0,7.694203814897773e-12
Algeria,"Vegetables, Other",7021746.045538041,-0.005057324655354023,-7.20237425255732e-10,43090987.0,-1.1736386208452415e-07
Algeria,Wheat and products,6424477.873479977,-2.906205271370709,-4.523646346399346e-07,43090987.0,-6.744346030808505e-05
Algeria,Wine,26835.172930464225,0.0,0.0,43090987.0,0.0
Algeria,Wool (Clean Eq.),37766.827674775755,0.005934072934905998,1.5712391976396844e-07,43090987.0,1.3771030435914589e-07
Algeria,Yams,0.0,0.0,0.0,43090987.0,0.0
Angola,Abaca,0.0,0.0,0.0,32898997.0,0.0
Angola,"Alcohol, Non-Food",12274077.108201956,-12228731.001434771,-1.0,32898997.0,-371.7052833384182
Angola,Apples and products,6997.5220369246845,-4.846249332366824,-0.0006930464788552637,32898997.0,-0.0001473069021638205
Angola,Asses,0.0,0.0,0.0,32898997.0,0.0
Angola,Bananas,4115000.0,0.0,0.0,32898997.0,0.0
Angola,Barley and products,0.0,0.0,0.0,32898997.0,0.0
Angola,Beans,300574.0368535205,5.146180799580179,1.712088225014341e-05,32898997.0,0.00015642363806957942
Angola,Beer,645329.1055716237,-9233.238519825623,-0.01451548264669622,32898997.0,-0.2806541038264973
Angola,"Beverages, Alcoholic",25851.170210354976,0.09514770919122384,3.6805822799523824e-06,32898997.0,2.8921158049658424e-06
Angola,"Beverages, Fermented",751000.0000000001,0.0,0.0,32898997.0,0.0
Angola,Bovine Meat,112928.77686917772,0.0032974865462165326,2.9199700435356135e-08,32898997.0,1.0023061025892469e-07
Angola,Buffaloes,0.0,0.0,0.0,32898997.0,0.0
Angola,"Butter, Ghee",998.7646964778372,-0.0014362437776753723,-1.4380222370657947e-06,32898997.0,-4.36561569848276e-08
Angola,"Camelids, other",0.0,0.0,0.0,32898997.0,0.0
Angola,Camels,0.0,0.0,0.0,32898997.0,0.0
Angola,Cassava and products,8782000.0,0.0,0.0,32898997.0,0.0
Angola,Cattle,636622.1216267799,-0.42012618971057236,-6.599306758836576e-07,32898997.0,-1.2770182316213846e-05
Angola,"Cereals, Other",0.0,0.0,0.0,32898997.0,0.0
Angola,"Citrus, Other",425000.0,0.0,0.0,32898997.0,0.0
Angola,Cloves,0.0,0.0,0.0,32898997.0,0.0
Angola,Cocoa Beans and products,442.0,0.0,0.0,32898997.0,0.0
Angola,Coconut Oil,0.0,0.0,0.0,32898997.0,0.0
Angola,Coconuts - Incl Copra,2001.2892581330984,0.0,0.0,32898997.0,0.0
Angola,Coffee and products,16660.51179432397,0.0,0.0,32898997.0,0.0
Angola,Copra Cake,0.0,0.0,0.0,32898997.0,0.0
Angola,Cotton lint,1614.0000000000002,0.0,0.0,32898997.0,0.0
Angola,Cottonseed,3000.0,0.0,0.0,32898997.0,0.0
Angola,Cottonseed Cake,1452.0,0.0,0.0,32898997.0,0.0
Angola,Cottonseed Oil,1000.0,0.0,0.0,32898997.0,0.0
Angola,Dates,0.0,0.0,0.0,32898997.0,0.0
Angola,Eggs,4891.231283707687,-10.784722725596112,-0.0022097819514750316,32898997.0,-0.0003278131161748217
Angola,"Fats, Animals, Raw",10995.244540535365,0.0003574532747734338,3.250980562530259e-08,32898997.0,1.0865172417670782e-08
Angola,"Fish, Seafood",476180.3289102334,0.0,0.0,32898997.0,0.0
Angola,Fodder crops,0.0,0.0,0.0,32898997.0,0.0
Angola,"Fruits, Other",61889.00094727304,-0.0010442506754770875,-1.68729608063245e-08,32898997.0,-3.174110978146499e-08
Angola,Goats,1301301.0370232684,-0.1318323859013617,-1.0130814898090534e-07,32898997.0,-4.007185565607417e-06
Angola,Grapefruit and products,0.0,0.0,0.0,32898997.0,0.0
Angola,Grapes and products (excl wine),0.0,0.0,0.0,32898997.0,0.0
Angola,Grazing,33680062.0,0.0,0.0,32898997.0,0.0
Angola,Groundnut Cake,35286.43965517229,0.0,0.0,32898997.0,0.0
Angola,Groundnut Oil,29624.999999999894,0.0,0.0,32898997.0,0.0
Angola,Groundnuts,236999.9999999991,0.0,0.0,32898997.0,0.0
Angola,"Hard Fibres, Other",0.0,0.0,0.0,32898997.0,0.0
Angola,Hides and skins,17750.48511067818,0.000631485650956165,3.557568284406898e-08,32898997.0,1.919467790936499e-08
Angola,Honey,23000.0,0.0,0.0,32898997.0,0.0
Angola,Hops,0.0,0.0,0.0,32898997.0,0.0
Angola,Horses,0.0,0.0,0.0,32898997.0,0.0
Angola,Jute,0.0,0.0,0.0,32898997.0,0.0
Angola,Jute-Like Fibres,825.0,0.0,0.0,32898997.0,0.0
Angola,"Lemons, Limes and products",993.9995013445796,1.1949965710300603e-06,1.2022104423081714e-09,32898997.0,3.632319158635931e-11
Angola,Maize Germ Oil,0.0,0.0,0.0,32898997.0,0.0
Angola,Maize and products,2504082.2391356425,9.835234828758985,3.9276650125597e-06,32898997.0,0.0002989524218248655
Angola,"Meat, Other",0.0,0.0,0.0,32898997.0,0.0
Angola,Milk - Excluding Butter,247299.93477125905,-0.6483424039033707,-2.6216913653343e-06,32898997.0,-1.970705684137941e-05
Angola,Millet and products,55982.64651189642,-44.64651189642609,-0.0007981427991066159,32898997.0,-0.0013570782080811184
Angola,Mules,1.0,0.0,0.0,32898997.0,0.0
Angola,Mutton & Goat Meat,25997.981057078505,0.0002596712438389659,9.988130988958233e-09,32898997.0,7.892983601869865e-09
Angola,Nuts and products,2000.0,0.0,0.0,32898997.0,0.0
Angola,Oats,2993.36694744094,0.0,0.0,32898997.0,0.0
Angola,"Offals, Edible",58339.18461588524,-962.6387263372453,-0.016777564968626146,32898997.0,-0.029260427797760682
Angola,"Oil, palm fruit",282227.0,0.0,0.0,32898997.0,0.0
Angola,"Oilcrops Oil, Other",1966.2326217900209,0.0,0.0,32898997.0,0.0
Angola,"Oilcrops, Other",4000.0,0.0,0.0,32898997.0,0.0
Angola,"Oilseed Cakes, Other",0.0,0.0,0.0,32898997.0,0.0
Angola,Olive Oil,1857.7463088532152,-4.41222828158061e-05,-2.3750435396152625e-08,32898997.0,-1.3411437076882953e-09
Angola,Olives (including preserved),0.0,0.0,0.0,32898997.0,0.0
Angola,Onions,43433.97329515326,0.02670484674308682,6.148373795644702e-07,32898997.0,8.117222158197351e-07
Angola,"Oranges, Mandarines",5994.000183359797,-0.00026684615841077175,-4.4518879249721977e-08,32898997.0,-8.11107276038755e-09
Angola,Palm Oil,229845.26182031605,0.0,0.0,32898997.0,0.0
Angola,Palm kernels,23170.892310141546,0.0,0.0,32898997.0,0.0
Angola,Palmkernel Cake,11658.035854523716,0.0,0.0,32898997.0,0.0
Angola,Palmkernel Oil,9294.455755818955,0.0,0.0,32898997.0,0.0
Angola,Peas,0.0,0.0,0.0,32898997.0,0.0
Angola,Pepper,0.0,0.0,0.0,32898997.0,0.0
Angola,Pigmeat,227251.47435852472,-2.4828528857324272,-1.0925693747942944e-05,32898997.0,-7.546895383261767e-05
Angola,Pigs,1834790.6617435075,-58.80548181710765,-3.205126766414601e-05,32898997.0,-0.0017874551560677562
Angola,Pimento,0.0,0.0,0.0,32898997.0,0.0
Angola,Pineapples and products,595899.5820870259,19.044206937542185,3.195773063169316e-05,32898997.0,0.0005788689222818004
Angola,Plantains,0.0,0.0,0.0,32898997.0,0.0
Angola,Potatoes and products,463335.1338985659,0.0,0.0,32898997.0,0.0
Angola,Poultry Birds,56606184.667594366,-2712.019681252539,-4.791260243197648e-05,32898997.0,-0.08243472228811533
Angola,Poultry Meat,267173.6718568649,-727.1074954336509,-0.0027289055018451247,32898997.0,-0.022101205560572285
Angola,"Pulses, Other and products",24702.764555994967,-0.2286644450359745,-9.256719473604846e-06,32898997.0,-6.950498978311542e-06
Angola,Rabbits and hares,0.0,0.0,0.0,32898997.0,0.0
Angola,Rape and Mustard Cake,0.8408275029502581,5.708779421498278e-05,6.789016571751016e-05,32898997.0,1.7352442147395187e-09
Angola,Rape and Mustard Oil,0.0,0.0,0.0,32898997.0,0.0
Angola,Rape and Mustardseed,0.0,0.0,0.0,32898997.0,0.0
Angola,Rice and products,746359.9572779031,503.26341457513627,0.0006738361196960696,32898997.0,0.015297226677613797
Angola,Ricebran Oil,0.0,0.0,0.0,32898997.0,0.0
Angola,"Rodents, other",0.0,0.0,0.0,32898997.0,0.0
Angola,"Roots, Other",0.0,0.0,0.0,32898997.0,0.0
Angola,Rubber,0.0,0.0,0.0,32898997.0,0.0
Angola,Rye and products,0.0,0.0,0.0,32898997.0,0.0
Angola,Seed cotton,5337.0,0.0,0.0,32898997.0,0.0
Angola,Sesame seed,3000.0,0.0,0.0,32898997.0,0.0
Angola,Sesameseed Cake,0.0,0.0,0.0,32898997.0,0.0
Angola,Sesameseed Oil,0.0,0.0,0.0,32898997.0,0.0
Angola,Sheep,298794.6093127817,-0.040699894772842526,-1.3621363659233054e-07,32898997.0,-1.2371165836102094e-06
Angola,Silk,0.0,0.0,0.0,32898997.0,0.0
Angola,Sisal,553.0,0.0,0.0,32898997.0,0.0
Angola,"Soft-Fibres, Other",1.9993831040331105,0.0,0.0,32898997.0,0.0
Angola,Sorghum and products,61898.505874050825,-1898.5058740508248,-0.031641764567513775,32898997.0,-0.05770710499322593
Angola,Soyabean Cake,7643.2231229701,0.0,0.0,32898997.0,0.0
Angola,Soyabean Oil,35728.12133791334,0.0,0.0,32898997.0,0.0
Angola,Soyabeans,41000.0,0.0,0.0,32898997.0,0.0
Angola,"Spices, Other",990.177330189166,-0.08867528178177508,-8.956297129780744e-05,32898997.0,-2.695379490802564e-06
Angola,Sugar (Raw Equivalent),384418.171011169,0.07646266045048833,1.9890486713247668e-07,32898997.0,2.3241638780199995e-06
Angola,Sugar beet,0.0,0.0,0.0,32898997.0,0.0
Angola,Sugar cane,865000.0,0.0,0.0,32898997.0,0.0
Angola,Sugar non-centrifugal,0.0,0.0,0.0,32898997.0,0.0
Angola,Sunflower seed,12000.0,0.0,0.0,32898997.0,0.0
Angola,Sunflowerseed Cake,6201.999999999999,0.0,0.0,32898997.0,0.0
Angola,Sunflowerseed Oil,7243.270495833061,2.288979885634035e-07,3.160149919523292e-11,32898997.0,6.957597782187812e-12
Angola,Sweet potatoes,1728000.0,0.0,0.0,32898997.0,0.0
Angola,"Sweeteners, Other",285375.19299438776,1.1937328870408237,4.183012129121977e-06,32898997.0,3.628478056765146e-05
Angola,Tea (including mate),0.0,0.0,0.0,32898997.0,0.0
Angola,Tobacco,6187.923348883714,0.0,0.0,32898997.0,0.0
Angola,Tomatoes and products,75215.99999782511,1.2082891771569848e-06,1.606426103251124e-11,32898997.0,3.67272344855068e-11
Angola,"Vegetables, Other",732330.0002498623,-0.00025000900495797396,-3.4138847304632236e-10,32898997.0,-7.599289575848588e-09
Angola,Wheat and products,772911.780043848,-0.216078064404428,-2.7956376191795584e-07,32898997.0,-6.567922554126134e-06
Angola,Wine,24797.642024436387,0.0,0.0,32898997.0,0.0
Angola,Wool (Clean Eq.),0.0,0.0,0.0,32898997.0,0.0
Angola,Yams,0.0,0.0,0.0,32898997.0,0.0
Antigua and Barbuda,Abaca,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Alcohol, Non-Food",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Apples and products,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Asses,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Bananas,2004.999985418912,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Barley and products,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Beans,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Beer,4726.869746812985,-21.335908445858877,-0.004534216345846609,92377.0,-0.23096559149852103
Antigua and Barbuda,"Beverages, Alcoholic",942.743835006815,0.042746198140207525,4.534026999580831e-05,92377.0,0.0004627363752904676
Antigua and Barbuda,"Beverages, Fermented",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Bovine Meat,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Buffaloes,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Butter, Ghee",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Camelids, other",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Camels,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Cassava and products,52.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Cattle,417.9711227583554,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Cereals, Other",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Citrus, Other",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Cloves,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Cocoa Beans and products,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Coconut Oil,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Coconuts - Incl Copra,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Coffee and products,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Copra Cake,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Cotton lint,18.999999999999993,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Cottonseed,22.999999999999993,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Cottonseed Cake,2.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Cottonseed Oil,3.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Dates,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Eggs,950.9177143286644,0.008289991037827349,8.71780874656114e-06,92377.0,8.974085581722018e-05
Antigua and Barbuda,"Fats, Animals, Raw",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Fish, Seafood",5025.789888957703,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Fodder crops,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Fruits, Other",8996.999935562395,4.476331014302559e-06,4.975360123893324e-10,92377.0,4.8457202705246534e-08
Antigua and Barbuda,Goats,203.99999999999991,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Grapefruit and products,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Grapes and products (excl wine),0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Grazing,42499.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Groundnut Cake,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Groundnut Oil,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Groundnuts,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Hard Fibres, Other",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Hides and skins,34.96949182717046,5.294212222395345e-06,1.513951488618659e-07,92377.0,5.73109347824171e-08
Antigua and Barbuda,Honey,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Hops,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Horses,1.999606737951401,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Jute,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Jute-Like Fibres,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Lemons, Limes and products",429.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Maize Germ Oil,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Maize and products,11.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Meat, Other",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Milk - Excluding Butter,5977.206114268431,-0.004839519171582651,-8.096630763620993e-07,92377.0,-5.2388789109655556e-05
Antigua and Barbuda,Millet and products,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Mules,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Mutton & Goat Meat,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Nuts and products,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Oats,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Offals, Edible",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Oil, palm fruit",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Oilcrops Oil, Other",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Oilcrops, Other",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Oilseed Cakes, Other",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Olive Oil,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Olives (including preserved),0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Onions,1022.9999477594248,5.22405752008126e-05,5.106605593940827e-08,92377.0,5.655149571951091e-07
Antigua and Barbuda,"Oranges, Mandarines",951.9671898378532,-2.2455348016592325e-06,-2.3588362374482585e-09,92377.0,-2.4308375479385912e-08
Antigua and Barbuda,Palm Oil,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Palm kernels,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Palmkernel Cake,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Palmkernel Oil,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Peas,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Pepper,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Pigmeat,923.3198195795092,0.0005310069858524002,5.75105905009643e-07,92377.0,5.748259695079947e-06
Antigua and Barbuda,Pigs,1047.2580335325488,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Pimento,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Pineapples and products,47.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Plantains,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Potatoes and products,2001.6587852226296,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Poultry Birds,72071.58046370649,-1.0959200948273065,-1.520622626260959e-05,92377.0,-0.011863560137559202
Antigua and Barbuda,Poultry Meat,5826.434679344299,0.018670413069230563,3.204421617830633e-06,92377.0,0.00020211105653171853
Antigua and Barbuda,"Pulses, Other and products",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Rabbits and hares,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Rape and Mustard Cake,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Rape and Mustard Oil,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Rape and Mustardseed,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Rice and products,929.1057476357556,0.08264126727556231,8.893919496033575e-05,92377.0,0.0008946086934579204
Antigua and Barbuda,Ricebran Oil,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Rodents, other",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Roots, Other",40.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Rubber,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Rye and products,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Seed cotton,105.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Sesame seed,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Sesameseed Cake,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Sesameseed Oil,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Sheep,274.99999999999994,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Silk,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Sisal,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Sorghum and products,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Soyabean Cake,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Soyabean Oil,0.0,0.0,0.0,92377.0,0.0
