area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Algeria,Oats,85202.86106062634,3.7679233589879004,4.422101195544759e-05,43090987.0,8.744110129080823e-05
Algeria,"Offals, Edible",67695.2986570076,0.6785511528723873,1.0023507760137385e-05,43090987.0,1.5746939211960667e-05
Algeria,"Oil, palm fruit",0.0,0.0,0.0,43090987.0,0.0
Algeria,"Oilcrops Oil, Other",89540.55762513913,0.0,0.0,43090987.0,0.0
Algeria,"Oilcrops, Other",3140.115995842956,0.0,0.0,43090987.0,0.0
Algeria,"Oilseed Cakes, Other",0.0,0.0,0.0,43090987.0,0.0
Algeria,Olive Oil,122000.0,0.0,0.0,43090987.0,0.0
Algeria,Olives (including preserved),1080000.0,0.0,0.0,43090987.0,0.0
Algeria,Onions,1666000.0,0.0,0.0,43090987.0,0.0
Algeria,"Oranges, Mandarines",1488006.0115242435,-0.011670063016936183,-7.84275266951795e-09,43090987.0,-2.7082375757455225e-07
Algeria,Palm Oil,98808.1112103112,0.0,0.0,43090987.0,0.0
Algeria,Palm kernels,0.0,0.0,0.0,43090987.0,0.0
Algeria,Palmkernel Cake,18.83079635953013,0.0,0.0,43090987.0,0.0
Algeria,Palmkernel Oil,0.0,0.0,0.0,43090987.0,0.0
Algeria,Peas,13079.28769425838,71.4257753788479,0.00543132321632267,43090987.0,0.0016575571912253461
Algeria,Pepper,2994.358730807716,0.0,0.0,43090987.0,0.0
Algeria,Pigmeat,956.7720109707456,0.17628267990210134,0.00018421338025442768,43090987.0,4.090940871280143e-06
Algeria,Pigs,2645.9991928172863,0.04760019888772149,1.7989175026489335e-05,43090987.0,1.104643968533872e-06
Algeria,Pimento,18783.60062178639,0.7609109437653387,4.050768201191435e-05,43090987.0,1.7658238920480953e-05
Algeria,Pineapples and products,2993.2240344393617,0.03790741153761701,1.2664247992288935e-05,43090987.0,8.797062721635271e-07
Algeria,Plantains,999.0,0.0,0.0,43090987.0,0.0
Algeria,Potatoes and products,4869579.984634852,0.0,0.0,43090987.0,0.0
Algeria,Poultry Birds,244206627.75291565,6420.845824629068,2.629198505754715e-05,43090987.0,0.1490067012071241
Algeria,Poultry Meat,270769.19001166895,6.609532564005349,2.440961332261793e-05,43090987.0,0.00015338549947824004
Algeria,"Pulses, Other and products",197970.70444733993,950.1266157502832,0.004776405822721208,43090987.0,0.022049311976777956
Algeria,Rabbits and hares,8065099.79723037,118.59016955364496,1.4703900608425968e-05,43090987.0,0.0027520875665633967
Algeria,Rape and Mustard Cake,11788.957358296882,0.0,0.0,43090987.0,0.0
Algeria,Rape and Mustard Oil,8727.664484010866,0.0,0.0,43090987.0,0.0
Algeria,Rape and Mustardseed,24070.090025668247,0.0,0.0,43090987.0,0.0
Algeria,Rice and products,205568.8582746548,2607.6441434955923,0.012526121407582247,43090987.0,0.060514839065895436
Algeria,Ricebran Oil,0.0,0.0,0.0,43090987.0,0.0
Algeria,"Rodents, other",0.0,0.0,0.0,43090987.0,0.0
Algeria,"Roots, Other",0.0,0.0,0.0,43090987.0,0.0
Algeria,Rubber,0.0,0.0,0.0,43090987.0,0.0
Algeria,Rye and products,0.0,0.0,0.0,43090987.0,0.0
Algeria,Seed cotton,81.0,0.0,0.0,43090987.0,0.0
Algeria,Sesame seed,6054.722476074375,0.0,0.0,43090987.0,0.0
Algeria,Sesameseed Cake,0.0,0.0,0.0,43090987.0,0.0
Algeria,Sesameseed Oil,0.0,0.0,0.0,43090987.0,0.0
Algeria,Sheep,17683597.489978265,22.109474163502455,1.2502799010549737e-06,43090987.0,0.0005130881351940826
Algeria,Silk,0.0,0.0,0.0,43090987.0,0.0
Algeria,Sisal,0.0,0.0,0.0,43090987.0,0.0
Algeria,"Soft-Fibres, Other",0.0,0.0,0.0,43090987.0,0.0
Algeria,Sorghum and products,256.0,0.0,0.0,43090987.0,0.0
Algeria,Soyabean Cake,689191.5019288582,0.0,0.0,43090987.0,0.0
Algeria,Soyabean Oil,624471.4036257353,0.0,0.0,43090987.0,0.0
Algeria,Soyabeans,511206.5457306033,0.0,0.0,43090987.0,0.0
Algeria,"Spices, Other",13921.78068926871,1.3964061495080387,0.00010029364274677377,43090987.0,3.240599129251875e-05
Algeria,Sugar (Raw Equivalent),2008343.670527604,0.0,0.0,43090987.0,0.0
Algeria,Sugar beet,0.0,0.0,0.0,43090987.0,0.0
Algeria,Sugar cane,0.0,0.0,0.0,43090987.0,0.0
Algeria,Sugar non-centrifugal,0.0,0.0,0.0,43090987.0,0.0
Algeria,Sunflower seed,10353.926271672311,0.0,0.0,43090987.0,0.0
Algeria,Sunflowerseed Cake,10126.945761028128,0.0,0.0,43090987.0,0.0
Algeria,Sunflowerseed Oil,48795.32764969872,0.0,0.0,43090987.0,0.0
Algeria,Sweet potatoes,0.0,0.0,0.0,43090987.0,0.0
Algeria,"Sweeteners, Other",171231.16723422497,215.7667159839184,0.0012585043722425082,43090987.0,0.005007235410595686
Algeria,Tea (including mate),14981.45339890664,0.0,0.0,43090987.0,0.0
Algeria,Tobacco,34457.65043579212,0.0,0.0,43090987.0,0.0
Algeria,Tomatoes and products,1744392.973504207,2241.0263239755295,0.0012830543343345102,43090987.0,0.05200684597861566
Algeria,"Vegetables, Other",7021741.2763473755,4.764133340679109,6.784827183414777e-07,43090987.0,0.00011055985653517542
Algeria,Wheat and products,6423647.372336028,827.5949386777356,0.00012881907749562327,43090987.0,0.01920575499182081
Algeria,Wine,26841.43893226595,-6.266001801726816,-0.00023349958720086939,43090987.0,-0.00014541328101226402
Algeria,Wool (Clean Eq.),37766.78959819156,0.044010657133185305,1.1653255761467918e-06,43090987.0,1.021342517245783e-06
Algeria,Yams,0.0,0.0,0.0,43090987.0,0.0
Angola,Abaca,0.0,0.0,0.0,32898997.0,0.0
Angola,"Alcohol, Non-Food",45284.069944035386,62.03682314971229,0.0013680738562236172,32898997.0,0.0018856752122173297
Angola,Apples and products,6992.672692045893,0.003095546424447093,4.426841052618258e-07,32898997.0,9.409242550607525e-08
Angola,Asses,0.0,0.0,0.0,32898997.0,0.0
Angola,Bananas,4115000.0,0.0,0.0,32898997.0,0.0
Angola,Barley and products,0.0,0.0,0.0,32898997.0,0.0
Angola,Beans,300490.00519391434,89.17784040572587,0.00029668668171056733,32898997.0,0.0027106552946196466
Angola,Beer,636095.867051798,0.0,0.0,32898997.0,0.0
Angola,"Beverages, Alcoholic",25843.95599526713,7.3093627970374655,0.00028274680932616203,32898997.0,0.00022217585530152987
Angola,"Beverages, Fermented",751000.0000000001,0.0,0.0,32898997.0,0.0
Angola,Bovine Meat,112923.0595387486,5.720627915667137,5.065695305683793e-05,32898997.0,0.00017388456905440423
Angola,Buffaloes,0.0,0.0,0.0,32898997.0,0.0
Angola,"Butter, Ghee",998.6355673715212,0.1276928625383107,0.0001278509809304884,32898997.0,3.88136035084324e-06
Angola,"Camelids, other",0.0,0.0,0.0,32898997.0,0.0
Angola,Camels,0.0,0.0,0.0,32898997.0,0.0
Angola,Cassava and products,8782000.0,0.0,0.0,32898997.0,0.0
Angola,Cattle,636586.7997816519,34.901718938257545,5.482332577733118e-05,32898997.0,0.0010608748630925602
Angola,"Cereals, Other",0.0,0.0,0.0,32898997.0,0.0
Angola,"Citrus, Other",425000.0,0.0,0.0,32898997.0,0.0
Angola,Cloves,0.0,0.0,0.0,32898997.0,0.0
Angola,Cocoa Beans and products,442.0,0.0,0.0,32898997.0,0.0
Angola,Coconut Oil,0.0,0.0,0.0,32898997.0,0.0
Angola,Coconuts - Incl Copra,2001.2892581330984,0.0,0.0,32898997.0,0.0
Angola,Coffee and products,16660.51179432397,0.0,0.0,32898997.0,0.0
Angola,Copra Cake,0.0,0.0,0.0,32898997.0,0.0
Angola,Cotton lint,1614.0000000000002,0.0,0.0,32898997.0,0.0
Angola,Cottonseed,3000.0,0.0,0.0,32898997.0,0.0
Angola,Cottonseed Cake,1452.0,0.0,0.0,32898997.0,0.0
Angola,Cottonseed Oil,1000.0,0.0,0.0,32898997.0,0.0
Angola,Dates,0.0,0.0,0.0,32898997.0,0.0
Angola,Eggs,4866.944980519613,13.50158046247816,0.0027664641531821577,32898997.0,0.000410394896308789
Angola,"Fats, Animals, Raw",10994.74519193178,0.49970605686030467,4.5447469473991475e-05,32898997.0,1.5189097006826825e-05
Angola,"Fish, Seafood",476180.3289102334,0.0,0.0,32898997.0,0.0
Angola,Fodder crops,0.0,0.0,0.0,32898997.0,0.0
Angola,"Fruits, Other",61888.96569164565,0.0342113767110277,5.527860648113503e-07,32898997.0,1.0398911769567838e-06
Angola,Goats,1301289.0041936473,11.900997235206887,9.145461428383683e-06,32898997.0,0.00036174346698797193
Angola,Grapefruit and products,0.0,0.0,0.0,32898997.0,0.0
Angola,Grapes and products (excl wine),0.0,0.0,0.0,32898997.0,0.0
Angola,Grazing,33680062.0,0.0,0.0,32898997.0,0.0
Angola,Groundnut Cake,35286.43965517229,0.0,0.0,32898997.0,0.0
Angola,Groundnut Oil,29624.999999999894,0.0,0.0,32898997.0,0.0
Angola,Groundnuts,236999.9999999991,0.0,0.0,32898997.0,0.0
Angola,"Hard Fibres, Other",0.0,0.0,0.0,32898997.0,0.0
Angola,Hides and skins,17749.59290765233,0.8928345114982221,5.029915938459251e-05,32898997.0,2.7138654454973874e-05
Angola,Honey,23000.0,0.0,0.0,32898997.0,0.0
Angola,Hops,0.0,0.0,0.0,32898997.0,0.0
Angola,Horses,0.0,0.0,0.0,32898997.0,0.0
Angola,Jute,0.0,0.0,0.0,32898997.0,0.0
Angola,Jute-Like Fibres,825.0,0.0,0.0,32898997.0,0.0
Angola,"Lemons, Limes and products",993.848150556482,0.1513519830941732,0.00015226565275683335,32898997.0,4.600504480248234e-06
Angola,Maize Germ Oil,0.0,0.0,0.0,32898997.0,0.0
Angola,Maize and products,2501398.4592423877,2693.61512808362,0.0010756853374733755,32898997.0,0.0818752963223657
Angola,"Meat, Other",0.0,0.0,0.0,32898997.0,0.0
Angola,Milk - Excluding Butter,247270.86210414025,28.42432471489883,0.00011493896778014268,32898997.0,0.0008639875773385684
Angola,Millet and products,55937.99999999999,0.0,0.0,32898997.0,0.0
Angola,Mules,1.0,0.0,0.0,32898997.0,0.0
Angola,Mutton & Goat Meat,25997.748076463413,0.23324028633578564,8.97147680412047e-06,32898997.0,7.089586540762493e-06
Angola,Nuts and products,2000.0,0.0,0.0,32898997.0,0.0
Angola,Oats,2993.3260761492893,0.04087129165054648,1.3653953012893183e-05,32898997.0,1.2423263739787108e-06
Angola,"Offals, Edible",57331.91105835869,44.6348311893089,0.000777928167290387,32898997.0,0.0013567231605665334
Angola,"Oil, palm fruit",282227.0,0.0,0.0,32898997.0,0.0
Angola,"Oilcrops Oil, Other",1966.2326217900209,0.0,0.0,32898997.0,0.0
Angola,"Oilcrops, Other",4000.0,0.0,0.0,32898997.0,0.0
Angola,"Oilseed Cakes, Other",0.0,0.0,0.0,32898997.0,0.0
Angola,Olive Oil,1857.7462647309324,0.0,0.0,32898997.0,0.0
Angola,Olives (including preserved),0.0,0.0,0.0,32898997.0,0.0
Angola,Onions,43432.40953631859,1.590463681408437,3.661794173703825e-05,32898997.0,4.834383496276306e-05
Angola,"Oranges, Mandarines",5994.014261839451,-0.0143453258124282,-2.3932809496418628e-06,32898997.0,-4.3604143349501504e-07
Angola,Palm Oil,229845.26182031605,0.0,0.0,32898997.0,0.0
Angola,Palm kernels,23170.892310141546,0.0,0.0,32898997.0,0.0
Angola,Palmkernel Cake,11658.035854523716,0.0,0.0,32898997.0,0.0
Angola,Palmkernel Oil,9294.455755818955,0.0,0.0,32898997.0,0.0
Angola,Peas,0.0,0.0,0.0,32898997.0,0.0
Angola,Pepper,0.0,0.0,0.0,32898997.0,0.0
Angola,Pigmeat,226837.01798134833,411.97352429066086,0.001812872838559687,32898997.0,0.01252237338088638
Angola,Pigs,1829505.9201523112,5225.936109379167,0.0028483378056274322,32898997.0,0.15884788552608964
Angola,Pimento,0.0,0.0,0.0,32898997.0,0.0
Angola,Pineapples and products,595918.625268111,0.0010258523980155587,1.721463860349104e-09,32898997.0,3.1181874572515347e-08
Angola,Plantains,0.0,0.0,0.0,32898997.0,0.0
Angola,Potatoes and products,463335.1338985659,0.0,0.0,32898997.0,0.0
Angola,Poultry Birds,56443630.63149197,159842.0164211467,0.0028238906368059924,32898997.0,4.858568071882152
Angola,Poultry Meat,266291.3023656639,155.2619957673014,0.0005827134462754735,32898997.0,0.004719353473520832
Angola,"Pulses, Other and products",24690.87360609738,11.662285452552169,0.00047210883545534266,32898997.0,0.00035448756849797483
Angola,Rabbits and hares,0.0,0.0,0.0,32898997.0,0.0
Angola,Rape and Mustard Cake,0.8408822499772204,2.340767252695386e-06,2.783696215202802e-06,32898997.0,7.115010991658457e-11
Angola,Rape and Mustard Oil,0.0,0.0,0.0,32898997.0,0.0
Angola,Rape and Mustardseed,0.0,0.0,0.0,32898997.0,0.0
Angola,Rice and products,713851.1963365491,33012.02435592911,0.04420089708704755,32898997.0,1.0034355866815365
Angola,Ricebran Oil,0.0,0.0,0.0,32898997.0,0.0
Angola,"Rodents, other",0.0,0.0,0.0,32898997.0,0.0
Angola,"Roots, Other",0.0,0.0,0.0,32898997.0,0.0
Angola,Rubber,0.0,0.0,0.0,32898997.0,0.0
Angola,Rye and products,0.0,0.0,0.0,32898997.0,0.0
Angola,Seed cotton,5337.0,0.0,0.0,32898997.0,0.0
Angola,Sesame seed,3000.0,0.0,0.0,32898997.0,0.0
Angola,Sesameseed Cake,0.0,0.0,0.0,32898997.0,0.0
Angola,Sesameseed Oil,0.0,0.0,0.0,32898997.0,0.0
Angola,Sheep,298791.84986143047,2.7187514564720914,9.09906585344622e-06,32898997.0,8.263934175476813e-05
Angola,Silk,0.0,0.0,0.0,32898997.0,0.0
Angola,Sisal,553.0,0.0,0.0,32898997.0,0.0
Angola,"Soft-Fibres, Other",1.9993831040331105,0.0,0.0,32898997.0,0.0
Angola,Sorghum and products,60000.0,0.0,0.0,32898997.0,0.0
Angola,Soyabean Cake,7643.2231229701,0.0,0.0,32898997.0,0.0
Angola,Soyabean Oil,35728.12133791334,0.0,0.0,32898997.0,0.0
Angola,Soyabeans,41000.0,0.0,0.0,32898997.0,0.0
Angola,"Spices, Other",990.1074534156736,-0.01879850828936469,-1.898669194533298e-05,32898997.0,-5.714006505841102e-07
Angola,Sugar (Raw Equivalent),384418.2474738294,0.0,0.0,32898997.0,0.0
Angola,Sugar beet,0.0,0.0,0.0,32898997.0,0.0
Angola,Sugar cane,865000.0,0.0,0.0,32898997.0,0.0
Angola,Sugar non-centrifugal,0.0,0.0,0.0,32898997.0,0.0
Angola,Sunflower seed,12000.0,0.0,0.0,32898997.0,0.0
Angola,Sunflowerseed Cake,6201.999999999999,0.0,0.0,32898997.0,0.0
Angola,Sunflowerseed Oil,7243.270496061959,0.0,0.0,32898997.0,0.0
Angola,Sweet potatoes,1728000.0,0.0,0.0,32898997.0,0.0
Angola,"Sweeteners, Other",285091.6066907827,284.7800364920986,0.0009979103028039393,32898997.0,0.008656192056314014
Angola,Tea (including mate),0.0,0.0,0.0,32898997.0,0.0
Angola,Tobacco,6187.923348883714,0.0,0.0,32898997.0,0.0
Angola,Tomatoes and products,74443.31595523474,772.6840437986684,0.010272868057442541,32898997.0,0.02348655321615636
Angola,"Vegetables, Other",732329.6607887723,0.33921108103822917,4.6319429902741405e-07,32898997.0,1.0310681539568796e-05
Angola,Wheat and products,772653.316882272,258.2470835115528,0.00033412242169916784,32898997.0,0.007849694734205812
Angola,Wine,24800.016191141585,-2.3741667051981494,-9.574163151726545e-05,32898997.0,-7.216532179379662e-05
Angola,Wool (Clean Eq.),0.0,0.0,0.0,32898997.0,0.0
Angola,Yams,0.0,0.0,0.0,32898997.0,0.0
Antigua and Barbuda,Abaca,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Alcohol, Non-Food",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Apples and products,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Asses,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Bananas,2004.999985418912,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Barley and products,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Beans,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Beer,4704.828765035229,0.705073331897438,0.00014983918001998386,92377.0,0.007632563645684943
Antigua and Barbuda,"Beverages, Alcoholic",939.6872810811424,3.0993001238127817,0.0032873825164668746,92377.0,0.03355056046215813
Antigua and Barbuda,"Beverages, Fermented",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Bovine Meat,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Buffaloes,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Butter, Ghee",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Camelids, other",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Camels,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Cassava and products,52.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Cattle,417.9711227583554,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Cereals, Other",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Citrus, Other",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Cloves,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Cocoa Beans and products,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Coconut Oil,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Coconuts - Incl Copra,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Coffee and products,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Copra Cake,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Cotton lint,18.999999999999993,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Cottonseed,22.999999999999993,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Cottonseed Cake,2.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Cottonseed Oil,3.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Dates,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Eggs,950.7951236328922,0.13088068680997367,0.00013763498549357323,92377.0,0.0014168103186937623
Antigua and Barbuda,"Fats, Animals, Raw",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Fish, Seafood",5025.789888957703,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Fodder crops,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Fruits, Other",8996.980336329436,0.01960370929009514,2.1789162411023355e-06,92377.0,0.00021221417982934216
Antigua and Barbuda,Goats,203.99999999999991,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Grapefruit and products,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Grapes and products (excl wine),0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Grazing,42499.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Groundnut Cake,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Groundnut Oil,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Groundnuts,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Hard Fibres, Other",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Hides and skins,34.969436782607396,6.0338775284662916e-05,1.7254687728618379e-06,92377.0,6.531796365400794e-07
Antigua and Barbuda,Honey,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Hops,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Horses,1.999606737951401,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Jute,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Jute-Like Fibres,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Lemons, Limes and products",429.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Maize Germ Oil,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Maize and products,11.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Meat, Other",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Milk - Excluding Butter,5977.200952801848,0.00032194741106650326,5.3862568183404846e-08,92377.0,3.48514685545648e-06
Antigua and Barbuda,Millet and products,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Mules,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Mutton & Goat Meat,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Nuts and products,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Oats,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Offals, Edible",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Oil, palm fruit",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Oilcrops Oil, Other",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Oilcrops, Other",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Oilseed Cakes, Other",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Olive Oil,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Olives (including preserved),0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Onions,1022.8841959801588,0.1158040198412209,0.00011320041040197015,92377.0,0.0012536023018848946
Antigua and Barbuda,"Oranges, Mandarines",951.9776803687336,-0.010492776415162552,-1.1022203865840297e-05,92377.0,-0.00011358645999721308
Antigua and Barbuda,Palm Oil,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Palm kernels,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Palmkernel Cake,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Palmkernel Oil,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Peas,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Pepper,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Pigmeat,923.2574956221056,0.06285496438943028,6.807492583638108e-05,92377.0,0.0006804179004452438
Antigua and Barbuda,Pigs,1047.2580335325488,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Pimento,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Pineapples and products,47.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Plantains,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Potatoes and products,2001.6587852226296,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Poultry Birds,72059.7413441001,10.743199511562125,0.00014906517667523378,92377.0,0.1162973414547141
Antigua and Barbuda,Poultry Meat,5826.080282376354,0.3730673810141525,6.402992671861174e-05,92377.0,0.0040385310306045065
Antigua and Barbuda,"Pulses, Other and products",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Rabbits and hares,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Rape and Mustard Cake,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Rape and Mustard Oil,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Rape and Mustardseed,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Rice and products,918.5439982758378,10.644390627193388,0.011455578604205097,92377.0,0.11522771498526027
Antigua and Barbuda,Ricebran Oil,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Rodents, other",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Roots, Other",40.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Rubber,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Rye and products,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Seed cotton,105.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Sesame seed,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Sesameseed Cake,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Sesameseed Oil,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Sheep,274.99999999999994,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Silk,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Sisal,0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.0,0.0,0.0,92377.0,0.0
Antigua and Barbuda,Sorghum and products,0.0,0.0,0.0,92377.0,0.0
